summary_id,type,return_period,loss
1,1,10000.000000,233048.406250
1,1,7500.000000,213978.312500
1,1,5000.000000,194908.203125
1,1,1000.000000,143432.828125
1,1,500.000000,107562.515625
1,1,250.000000,74445.648438
1,1,200.000000,67654.710938
1,1,100.000000,43995.082031
1,1,50.000000,1468.728149
1,1,25.000000,0.000000
1,1,20.000000,0.000000
1,1,10.000000,0.000000
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,10000.000000,226476.875000
1,2,7500.000000,210211.359375
1,2,5000.000000,193945.843750
1,2,1000.000000,149813.546875
1,2,500.000000,112040.937500
1,2,250.000000,73787.007812
1,2,200.000000,67999.460938
1,2,100.000000,45883.316406
1,2,50.000000,1366.349976
1,2,25.000000,0.000000
1,2,20.000000,0.000000
1,2,10.000000,0.000000
1,2,5.000000,0.000000
1,2,2.000000,0.000000
