summary_id,return_period,loss
1,10000.000000,29675.541016
1,7500.000000,26892.894531
1,5000.000000,22967.761719
1,1000.000000,11350.327148
1,500.000000,7077.589355
1,250.000000,3401.928467
1,200.000000,2323.403320
1,100.000000,0.000000
1,50.000000,0.000000
1,25.000000,0.000000
1,20.000000,0.000000
1,10.000000,0.000000
1,5.000000,0.000000
1,2.000000,0.000000
2,10000.000000,51209.234375
2,7500.000000,46571.488281
2,5000.000000,40029.601562
2,1000.000000,20667.210938
2,500.000000,13545.981445
2,250.000000,7419.880371
2,200.000000,5622.338867
2,100.000000,0.000000
2,50.000000,0.000000
2,25.000000,0.000000
2,20.000000,0.000000
2,10.000000,0.000000
2,5.000000,0.000000
2,2.000000,0.000000
