summary_id,type,return_period,loss
1,1,10.000000,7380.353516
1,1,7.000000,5932.628418
1,1,5.000000,4967.478516
1,1,3.000000,0.000000
2,1,10.000000,8344.380859
2,1,7.000000,6242.484375
2,1,5.000000,4841.219727
2,1,3.000000,0.000000
3,1,10.000000,34734.246094
3,1,7.000000,31422.892578
3,1,5.000000,29215.324219
3,1,3.000000,0.000000
4,1,10.000000,11537.544922
4,1,7.000000,10437.639648
4,1,5.000000,9704.369141
4,1,3.000000,0.000000
5,1,10.000000,17984.769531
5,1,7.000000,16270.699219
5,1,5.000000,15127.986328
5,1,3.000000,0.000000
6,1,10.000000,2598.926025
6,1,7.000000,2053.078857
6,1,5.000000,1689.180664
6,1,3.000000,0.000000
7,1,10.000000,5757.282715
7,1,7.000000,4561.773926
7,1,5.000000,3764.767822
7,1,3.000000,0.000000
8,1,10.000000,3471.925293
8,1,7.000000,2742.723877
8,1,5.000000,2256.589600
8,1,3.000000,0.000000
12,1,10.000000,26537.394531
12,1,7.000000,19974.960938
12,1,5.000000,15600.006836
12,1,3.000000,0.000000
13,1,10.000000,12743.829102
13,1,7.000000,9595.666992
13,1,5.000000,7496.892578
13,1,3.000000,0.000000
14,1,10.000000,6576.661133
14,1,7.000000,4361.775391
14,1,5.000000,2885.185303
14,1,3.000000,0.000000
15,1,10.000000,16765.675781
15,1,7.000000,11191.217773
15,1,5.000000,7474.912109
15,1,3.000000,0.000000
16,1,10.000000,18354.998047
16,1,7.000000,12822.074219
16,1,5.000000,9133.458984
16,1,3.000000,0.000000
17,1,10.000000,9042.087891
17,1,7.000000,6316.192871
17,1,5.000000,4498.929688
17,1,3.000000,0.000000
18,1,10.000000,51678.683594
18,1,7.000000,32910.097656
18,1,5.000000,20397.705078
18,1,3.000000,0.000000
19,1,10.000000,404.251556
19,1,7.000000,309.936005
19,1,5.000000,247.058990
19,1,3.000000,0.000000
20,1,10.000000,17350.773438
20,1,7.000000,13469.785156
20,1,5.000000,10882.459961
20,1,3.000000,0.000000
1,2,1000.000000,39915.570312
1,2,500.000000,37384.074219
1,2,250.000000,34599.410156
1,2,200.000000,32607.683594
1,2,100.000000,25398.837891
1,2,75.000000,24687.832031
1,2,50.000000,22394.574219
1,2,30.000000,18067.615234
1,2,10.000000,0.000000
1,2,7.000000,0.000000
1,2,5.000000,0.000000
1,2,3.000000,0.000000
2,2,1000.000000,40728.242188
2,2,500.000000,38391.171875
2,2,250.000000,35320.722656
2,2,200.000000,34452.796875
2,2,100.000000,31553.037109
2,2,75.000000,30824.611328
2,2,50.000000,25915.933594
2,2,30.000000,16656.576172
2,2,10.000000,0.000000
2,2,7.000000,0.000000
2,2,5.000000,0.000000
2,2,3.000000,0.000000
3,2,1000.000000,116563.406250
3,2,500.000000,111137.429688
3,2,250.000000,90385.789062
3,2,200.000000,82036.085938
3,2,100.000000,70565.773438
3,2,75.000000,67123.281250
3,2,50.000000,60806.542969
3,2,30.000000,50047.199219
3,2,10.000000,29560.703125
3,2,7.000000,17507.671875
3,2,5.000000,0.000000
3,2,3.000000,0.000000
4,2,1000.000000,60487.398438
4,2,500.000000,59547.007812
4,2,250.000000,46403.664062
4,2,200.000000,45587.648438
4,2,100.000000,38856.589844
4,2,75.000000,36722.570312
4,2,50.000000,29375.408203
4,2,30.000000,24351.216797
4,2,10.000000,9818.802734
4,2,7.000000,0.000000
4,2,5.000000,0.000000
4,2,3.000000,0.000000
5,2,1000.000000,119688.617188
5,2,500.000000,108146.703125
5,2,250.000000,95196.937500
5,2,200.000000,77640.265625
5,2,100.000000,59098.804688
5,2,75.000000,52621.507812
5,2,50.000000,44420.273438
5,2,30.000000,32168.984375
5,2,10.000000,10336.702148
5,2,7.000000,0.000000
5,2,5.000000,0.000000
5,2,3.000000,0.000000
6,2,1000.000000,21031.093750
6,2,500.000000,16784.021484
6,2,250.000000,12760.390625
6,2,200.000000,11065.265625
