summary_id,type,return_period,loss
1,1,5,7380.35
2,1,5,4841.22
3,1,5,29215.32
4,1,5,9704.37
5,1,5,15127.99
6,1,5,2598.93
7,1,5,5757.28
8,1,5,3471.92
12,1,5,15600.01
13,1,5,7496.89
14,1,5,2885.19
15,1,5,7474.91
16,1,5,9133.46
17,1,5,4498.93
18,1,5,20397.71
19,1,5,404.25
20,1,5,17350.77
1,2,5,6545.4244
2,2,5,4459.3853
3,2,5,27733.3379
4,2,5,10723.1113
5,2,5,14083.0929
6,2,5,3366.1261
7,2,5,6454.3922
8,2,5,4002.5263
12,2,5,17896.7751
13,2,5,8292.9018
14,2,5,2917.0211
15,2,5,6322.9558
16,2,5,8708.1397
17,2,5,3847.483
18,2,5,18917.9717
19,2,5,216.7217
20,2,5,15032.3643
