summary_id,type,return_period,loss
1,1,5.000000,7380.353516
2,1,5.000000,4841.219727
3,1,5.000000,29215.324219
4,1,5.000000,9704.369141
5,1,5.000000,15127.986328
6,1,5.000000,2598.926025
7,1,5.000000,5757.282715
8,1,5.000000,3471.925293
12,1,5.000000,15600.006836
13,1,5.000000,7496.892578
14,1,5.000000,2885.185303
15,1,5.000000,7474.912109
16,1,5.000000,9133.458984
17,1,5.000000,4498.929688
18,1,5.000000,20397.705078
19,1,5.000000,404.251556
20,1,5.000000,17350.773438
1,2,499.999969,37384.074219
1,2,249.999985,36260.914062
1,2,166.666672,32607.683594
1,2,124.999992,26312.035156
1,2,99.999992,26006.691406
1,2,83.333328,24913.939453
1,2,71.428566,24728.324219
1,2,62.499996,23832.339844
1,2,55.555553,22980.554688
1,2,49.999996,22394.574219
1,2,45.454540,22017.167969
1,2,41.666664,21333.039062
1,2,38.461536,20413.214844
1,2,35.714283,19248.386719
1,2,33.333328,18302.541016
1,2,31.249998,18029.468750
1,2,29.411762,17343.580078
1,2,27.777777,16896.324219
1,2,26.315788,15341.851562
1,2,24.999998,14666.355469
1,2,23.809523,14541.223633
1,2,22.727270,14433.084961
1,2,21.739128,13482.456055
1,2,20.833332,13395.230469
1,2,19.999998,11456.341797
1,2,19.230768,11353.548828
1,2,18.518517,10898.204102
1,2,17.857141,10443.374023
1,2,17.241377,9826.606445
1,2,16.666664,9646.733398
1,2,16.129030,9468.649414
1,2,15.624999,9317.967773
1,2,15.151515,9297.795898
1,2,14.705883,8936.853516
1,2,14.285716,7204.436035
1,2,13.888891,7002.011230
1,2,13.513516,6907.783691
1,2,13.157898,6306.780762
1,2,12.820517,5024.537109
1,2,12.500004,2048.978027
1,2,12.195126,1581.530518
1,2,11.904766,788.479553
1,2,11.627912,166.796707
2,2,499.999969,34452.796875
2,2,249.999985,32185.212891
2,2,166.666672,32176.109375
2,2,124.999992,28729.447266
2,2,99.999992,26931.367188
2,2,83.333328,25915.933594
2,2,71.428566,24787.593750
2,2,62.499996,23548.722656
2,2,55.555553,21811.513672
2,2,49.999996,20328.843750
2,2,45.454540,17406.720703
2,2,41.666664,16432.224609
2,2,38.461536,14846.536133
2,2,35.714283,13666.226562
2,2,33.333328,13319.892578
2,2,31.249998,12810.979492
2,2,29.411762,12719.771484
2,2,27.777777,11052.607422
2,2,26.315788,10650.881836
2,2,24.999998,7968.973633
2,2,23.809523,7372.998047
2,2,22.727270,6830.360840
2,2,21.739128,6314.624512
2,2,20.833332,5449.052246
2,2,19.999998,4814.553711
2,2,19.230768,4301.567871
2,2,18.518517,3567.746826
2,2,17.857141,3179.688232
2,2,17.241377,2132.831543
2,2,16.666664,194.055099
2,2,16.129030,23.938128
2,2,15.624999,14.770514
3,2,499.999969,90385.789062
3,2,249.999985,76111.890625
3,2,166.666672,70377.718750
3,2,124.999992,68937.437500
3,2,99.999992,64007.808594
3,2,83.333328,60806.542969
3,2,71.428566,57320.898438
3,2,62.499996,56582.886719
3,2,55.555553,53502.699219
3,2,49.999996,51522.750000
3,2,45.454540,51335.906250
3,2,41.666664,49814.179688
3,2,38.461536,49112.871094
3,2,35.714283,48658.441406
3,2,33.333328,46632.757812
3,2,31.249998,46376.554688
3,2,29.411762,45236.917969
3,2,27.777777,44984.820312
3,2,26.315788,44907.660156
3,2,24.999998,44653.046875
3,2,23.809523,44374.640625
3,2,22.727270,43645.570312
3,2,21.739128,43332.492188
3,2,20.833332,42441.378906
3,2,19.999998,40747.460938
3,2,19.230768,40503.253906
3,2,18.518517,40476.050781
3,2,17.857141,39770.355469
3,2,17.241377,38428.871094
3,2,16.666664,38345.468750
3,2,16.129030,37814.441406
3,2,15.624999,37452.292969
3,2,15.151515,37207.921875
3,2,14.705883,35995.546875
3,2,14.285716,35649.699219
3,2,13.888891,33369.800781
3,2,13.513516,32473.781250
3,2,13.157898,31389.162109
3,2,12.820517,30571.748047
3,2,12.500004,30346.740234
3,2,12.195126,29466.992188
3,2,11.904766,28861.828125
3,2,11.627912,28447.880859
3,2,11.363641,28413.728516
3,2,11.111116,28285.482422
3,2,10.869571,28194.417969
3,2,10.638304,28007.843750
3,2,10.416673,27883.964844
3,2,10.204087,27306.380859
3,2,10.000006,26236.611328
3,2,9.803927,26163.771484
3,2,9.615391,25449.839844
3,2,9.433969,25302.292969
3,2,9.259265,24566.783203
3,2,9.090916,24524.808594
3,2,8.928577,20624.515625
3,2,8.771936,20513.292969
3,2,8.620696,20297.425781
3,2,8.474583,19816.585938
3,2,8.333340,19800.673828
