summary_id,type,mean,standard_deviation,exposure_value
1,1,1476.070676,3111.83017,62000
2,1,968.243984,2041.237517,66020
3,1,5843.065126,12318.26269,415543.9375
4,1,1940.873906,4091.721401,138156.7188
5,1,3025.597213,6378.518889,219837
6,1,519.785201,1095.803403,26947.9707
7,1,1151.45656,2427.483535,87186
8,1,694.385069,1463.892239,36000
12,1,3120.001365,0,349701.9688
13,1,1499.378562,0,159591.4219
14,1,577.037051,0,236585
15,1,1494.982493,6577.540313,476871.0313
16,1,1826.691824,3160.967507,352756
17,1,899.785975,1216.500898,174428.6094
18,1,4079.541076,3151.69978,929730
19,1,80.850312,3851.004441,7500
20,1,3470.154739,1896.915364,575000
1,2,1309.084951,5015.202806,62000
2,2,891.877097,4283.047907,66020
3,2,5546.667624,14007.48933,415543.9375
4,2,2144.622222,7070.553392,138156.7188
5,2,2816.618589,9726.078485,219837
6,2,673.225247,2512.505457,26947.9707
7,2,1290.878464,3956.577902,87186
8,2,800.505303,2818.373821,36000
12,2,3579.355092,11266.27543,349701.9688
13,2,1658.580421,5100.737539,159591.4219
14,2,583.404235,4530.287056,236585
15,2,1264.591185,8382.620899,476871.0313
16,2,1741.627991,8185.544811,352756
17,2,769.496594,3499.246939,174428.6094
18,2,3783.594385,13874.50861,929730
19,2,43.344337,344.0633619,7500
20,2,3006.472859,20579.67563,575000
