"event_id", "summary_id", "sidx", "loss"
26, 1, -1, 2335.745361
26, 1, 2, 259.433533
26, 1, 7, 11376.962891
26, 1, 8, 13395.235352
26, 1, 25, 21333.085938
26, 1, 27, 14438.348633
26, 1, 44, 8936.860352
26, 1, 54, 18302.564453
26, 1, 57, 14457.523438
26, 1, 60, 19248.410156
26, 1, 62, 5986.127441
26, 1, 64, 14354.947266
26, 1, 68, 11456.346680
26, 1, 81, 7002.017090
26, 1, 84, 11361.458984
26, 1, 89, 5024.544922
26, 1, 91, 18341.693359
26, 2, -1, 1014.658997
26, 2, 10, 9179.081055
26, 2, 16, 5449.050293
26, 2, 25, 11052.591797
26, 2, 32, 32185.240234
26, 2, 33, 3567.744873
26, 2, 41, 13319.874023
26, 2, 42, 194.053497
26, 2, 75, 34453.062500
26, 2, 77, 18.172161
26, 3, -1, 10723.303711
26, 3, 1, 16789.578125
26, 3, 2, 3619.416016
26, 3, 3, 19564.853516
26, 3, 7, 30557.562500
26, 3, 8, 17342.855469
26, 3, 10, 8224.098633
26, 3, 12, 5157.725586
26, 3, 13, 36646.410156
26, 3, 14, 10680.517578
26, 3, 16, 16391.031250
26, 3, 17, 5769.117188
26, 3, 19, 23374.910156
26, 3, 20, 8913.021484
26, 3, 22, 39576.109375
26, 3, 23, 17288.136719
26, 3, 26, 10725.147461
26, 3, 30, 16519.716797
26, 3, 31, 17650.867188
26, 3, 32, 27693.923828
26, 3, 33, 48658.429688
26, 3, 34, 7824.440430
26, 3, 35, 19689.488281
26, 3, 37, 6566.153809
26, 3, 40, 17705.091797
26, 3, 44, 2411.993896
26, 3, 48, 14657.437500
26, 3, 50, 15944.119141
26, 3, 51, 3637.866699
26, 3, 52, 19800.671875
26, 3, 54, 8229.084961
26, 3, 55, 3466.611328
26, 3, 58, 3713.668457
26, 3, 59, 35616.742188
26, 3, 60, 30777.048828
26, 3, 62, 3664.693115
26, 3, 63, 11766.279297
26, 3, 64, 9866.583984
26, 3, 65, 16037.287109
26, 3, 66, 21728.142578
26, 3, 67, 11729.843750
26, 3, 68, 6905.623047
26, 3, 69, 6532.520020
26, 3, 70, 9044.666016
26, 3, 71, 10773.833984
26, 3, 73, 72623.218750
26, 3, 75, 2527.325439
26, 3, 77, 14446.396484
26, 3, 78, 14963.654297
26, 3, 79, 11462.316406
26, 3, 82, 24697.421875
26, 3, 83, 13286.825195
26, 3, 86, 35868.988281
26, 3, 88, 15252.125000
26, 3, 89, 19440.894531
26, 3, 90, 20297.433594
26, 3, 91, 7220.513672
26, 3, 93, 16556.476562
26, 3, 94, 3257.946533
26, 3, 95, 6070.525879
26, 3, 97, 14273.591797
26, 3, 98, 9028.665039
26, 3, 99, 13846.039062
26, 3, 100, 28285.472656
26, 4, -1, 3562.025391
26, 4, 1, 3692.193359
26, 4, 4, 23885.923828
26, 4, 7, 13025.875977
26, 4, 8, 11534.335938
26, 4, 10, 18317.822266
26, 4, 12, 15535.204102
26, 4, 17, 2855.132568
26, 4, 19, 9242.986328
26, 4, 22, 14246.575195
26, 4, 24, 9841.910156
26, 4, 25, 9223.691406
26, 4, 26, 15576.368164
26, 4, 28, 28852.308594
26, 4, 39, 8283.767578
26, 4, 44, 10081.564453
26, 4, 48, 14373.906250
26, 4, 63, 12812.944336
26, 4, 68, 24389.515625
26, 4, 71, 7331.542969
26, 4, 72, 8371.167969
26, 4, 77, 15678.125000
26, 4, 81, 9286.375000
26, 4, 88, 11757.177734
26, 4, 89, 15871.781250
26, 4, 97, 6938.016602
26, 4, 98, 5254.156250
26, 4, 99, 6827.925781
26, 5, -1, 5556.208008
26, 5, 3, 23354.843750
26, 5, 8, 14817.218750
26, 5, 9, 29165.857422
26, 5, 15, 16130.033203
26, 5, 18, 31658.441406
26, 5, 20, 53082.890625
26, 5, 29, 20693.888672
26, 5, 35, 15969.571289
26, 5, 36, 18537.761719
26, 5, 37, 29812.189453
26, 5, 38, 4965.949219
26, 5, 39, 9849.093750
26, 5, 40, 15344.322266
26, 5, 42, 41425.351562
26, 5, 43, 12851.367188
26, 5, 48, 26055.210938
26, 5, 49, 21296.013672
26, 5, 57, 9109.614258
26, 5, 59, 10800.570312
26, 5, 60, 25988.591797
26, 5, 67, 61367.234375
26, 5, 68, 25327.462891
26, 5, 69, 27455.273438
26, 5, 70, 31124.609375
26, 5, 72, 22726.726562
26, 5, 74, 22769.960938
26, 5, 78, 10336.714844
26, 5, 79, 3297.870117
26, 5, 87, 9770.968750
26, 5, 89, 13885.951172
26, 5, 91, 13740.468750
26, 5, 98, 31726.615234
26, 6, -1, 887.676331
26, 6, 1, 6414.813477
26, 6, 2, 3455.984131
26, 6, 3, 10981.013672
26, 6, 11, 8908.994141
26, 6, 15, 7261.650879
26, 6, 26, 10065.569336
26, 6, 27, 250.636551
26, 6, 31, 6793.126465
26, 6, 38, 7312.714355
26, 6, 47, 12232.759766
26, 6, 56, 8757.215820
26, 6, 59, 6395.838867
26, 6, 60, 8251.951172
26, 6, 66, 7310.801270
26, 6, 72, 5603.918945
26, 6, 74, 7315.197266
26, 6, 89, 3015.504150
26, 6, 92, 4041.138916
26, 6, 94, 9882.250000
26, 6, 95, 2761.688965
26, 6, 100, 12521.994141
26, 7, -1, 1940.072266
26, 7, 1, 8185.948242
26, 7, 7, 3815.595215
26, 7, 8, 404.805481
26, 7, 11, 6059.395508
26, 7, 17, 4497.254883
26, 7, 20, 3648.132080
26, 7, 22, 2000.130859
26, 7, 24, 9309.170898
26, 7, 25, 7227.302734
26, 7, 28, 9930.621094
26, 7, 29, 1709.322754
26, 7, 31, 10025.258789
26, 7, 38, 6264.898438
26, 7, 49, 2467.195801
26, 7, 50, 349.065460
26, 7, 53, 5644.673340
26, 7, 55, 6658.446777
26, 7, 60, 9978.367188
26, 7, 62, 11807.816406
26, 7, 63, 1733.839233
26, 7, 64, 5325.782227
26, 7, 65, 9925.210938
26, 7, 68, 6386.705078
26, 7, 70, 25923.207031
26, 7, 71, 1748.055176
26, 7, 72, 9792.933594
26, 7, 77, 10867.039062
26, 7, 82, 332.066986
26, 7, 83, 3472.499512
26, 7, 86, 9521.537109
26, 7, 87, 6296.868652
26, 7, 89, 19.693869
26, 7, 90, 1421.286377
26, 7, 95, 12018.196289
26, 7, 98, 7456.708008
26, 7, 100, 5573.313965
26, 8, -1, 1185.853516
26, 8, 3, 3249.637939
26, 8, 17, 2217.586426
26, 8, 24, 6760.533203
26, 8, 25, 164.376740
26, 8, 29, 9333.057617
26, 8, 30, 8905.925781
26, 8, 33, 4811.687500
26, 8, 36, 9419.493164
26, 8, 40, 1034.015991
26, 8, 42, 3549.888184
26, 8, 51, 8196.294922
26, 8, 52, 12119.348633
26, 8, 65, 5881.226074
26, 8, 76, 11491.981445
26, 8, 77, 5814.848633
26, 8, 82, 6857.420410
26, 8, 86, 9785.953125
26, 8, 87, 6969.434570
26, 8, 99, 5997.944336
26, 9, -1, 0.000000
26, 10, -1, 0.000000
26, 11, -1, 0.000000
26, 12, -1, 3481.859375
26, 12, 6, 21704.101562
26, 12, 9, 24231.642578
26, 12, 18, 21779.691406
26, 12, 25, 22231.746094
26, 12, 30, 18609.390625
26, 12, 35, 19676.816406
26, 12, 37, 2600.356445
26, 12, 38, 21417.162109
26, 12, 39, 22226.505859
26, 12, 40, 15184.113281
26, 12, 41, 12664.123047
26, 12, 43, 14236.016602
26, 12, 50, 29450.900391
26, 12, 53, 3101.023682
26, 12, 55, 23611.365234
26, 12, 57, 14995.324219
26, 12, 59, 13961.809570
26, 12, 65, 7649.741211
26, 12, 66, 19695.923828
26, 12, 67, 42944.445312
26, 12, 68, 30784.238281
26, 12, 69, 18912.894531
26, 12, 75, 19041.058594
26, 12, 76, 24070.722656
26, 12, 87, 7305.293945
26, 12, 88, 16494.898438
26, 12, 96, 20258.564453
26, 12, 100, 16882.009766
26, 13, -1, 1675.759766
26, 13, 1, 1189.025146
26, 13, 18, 7748.872070
26, 13, 24, 13786.734375
26, 13, 28, 7663.951660
26, 13, 30, 10301.505859
26, 13, 35, 8630.692383
26, 13, 36, 12353.385742
26, 13, 42, 5392.355469
26, 13, 44, 8732.692383
26, 13, 47, 7148.721680
26, 13, 48, 18622.015625
26, 13, 49, 10079.517578
26, 13, 54, 9499.519531
26, 13, 62, 3540.443359
26, 13, 66, 4921.963867
26, 13, 68, 8551.320312
26, 13, 75, 5289.109863
26, 13, 99, 2602.923828
26, 13, 100, 6312.619141
26, 14, -1, 377.607117
26, 14, 5, 444.613159
26, 15, -1, 1057.197876
26, 15, 3, 13960.892578
26, 15, 15, 17380.355469
26, 15, 16, 39407.968750
26, 15, 36, 8421.323242
26, 15, 57, 33572.039062
26, 15, 82, 37249.617188
26, 16, -1, 1248.161865
26, 16, 21, 37433.816406
26, 16, 38, 13282.711914
26, 16, 52, 14685.909180
26, 16, 68, 10221.210938
26, 16, 87, 17621.548828
26, 17, -1, 614.571960
26, 17, 5, 9768.892578
26, 17, 18, 2441.795898
26, 17, 25, 3276.526367
26, 17, 62, 4306.248047
26, 17, 88, 2515.879150
26, 17, 96, 7665.498047
26, 18, -1, 0.000000
26, 19, -1, 156.170197
26, 19, 8, 1681.552124
26, 19, 27, 2399.415771
26, 19, 39, 1910.836182
26, 19, 60, 1472.922241
26, 19, 83, 2293.043457
26, 19, 84, 2018.296021
26, 20, -1, 6402.223145
26, 20, 42, 80519.296875
26, 20, 51, 185789.281250
26, 20, 68, 54449.753906
26, 20, 92, 61837.984375
42, 1, -1, 4967.476562
42, 1, 1, 21298.767578
42, 1, 2, 15665.949219
42, 1, 5, 23843.412109
42, 1, 8, 22024.808594
42, 1, 9, 7025.954590
42, 1, 10, 9490.673828
42, 1, 13, 14706.182617
42, 1, 18, 10431.054688
42, 1, 21, 39915.230469
42, 1, 22, 20948.857422
42, 1, 24, 25159.691406
42, 1, 26, 2021.176270
42, 1, 28, 13994.992188
42, 1, 29, 21651.421875
42, 1, 31, 23627.953125
42, 1, 34, 14898.062500
42, 1, 38, 17291.822266
42, 1, 40, 10487.012695
42, 1, 41, 19464.822266
42, 1, 42, 16945.205078
42, 1, 44, 17741.427734
42, 1, 46, 34599.343750
42, 1, 48, 18087.263672
42, 1, 49, 4433.719727
42, 1, 51, 25398.818359
42, 1, 55, 17831.576172
42, 1, 60, 12379.753906
42, 1, 63, 16815.187500
42, 1, 67, 13594.075195
42, 1, 72, 18200.347656
42, 1, 74, 31460.617188
42, 1, 78, 16477.855469
42, 1, 84, 27743.443359
42, 1, 85, 22366.666016
42, 1, 86, 13050.937500
42, 1, 87, 7671.630371
42, 1, 88, 15198.279297
42, 1, 90, 16722.089844
42, 1, 94, 24612.619141
42, 1, 95, 22929.720703
42, 1, 96, 10384.006836
42, 1, 97, 11166.898438
42, 1, 100, 10481.458984
42, 2, -1, 4479.458008
42, 2, 1, 370.311401
42, 2, 2, 26931.253906
42, 2, 6, 9665.258789
42, 2, 9, 4763.883789
42, 2, 10, 183.857803
42, 2, 11, 8799.064453
42, 2, 12, 15894.020508
42, 2, 14, 8335.365234
42, 2, 18, 31158.904297
42, 2, 21, 37389.359375
42, 2, 23, 273.173492
42, 2, 30, 10174.518555
42, 2, 32, 8776.108398
42, 2, 34, 31189.486328
42, 2, 39, 31553.037109
42, 2, 41, 18150.837891
42, 2, 45, 8549.175781
42, 2, 49, 40728.179688
42, 2, 50, 304.830444
42, 2, 55, 1721.014771
42, 2, 57, 18306.828125
42, 2, 59, 5955.319824
42, 2, 63, 21744.986328
42, 2, 65, 43.100124
42, 2, 69, 5528.634766
42, 2, 71, 32251.378906
42, 2, 73, 25918.222656
42, 2, 74, 29848.367188
42, 2, 75, 6816.069336
42, 2, 79, 16062.596680
42, 2, 82, 9346.163086
42, 2, 86, 30203.783203
42, 2, 88, 147.750458
42, 2, 90, 18361.642578
42, 2, 91, 12735.115234
42, 2, 92, 7111.196289
42, 2, 95, 11908.757812
42, 2, 97, 10160.429688
42, 2, 100, 31533.699219
42, 3, -1, 18394.265625
42, 3, 1, 6263.083984
42, 3, 2, 10959.601562
42, 3, 4, 18280.794922
42, 3, 5, 18758.324219
42, 3, 6, 17944.476562
42, 3, 7, 8882.343750
42, 3, 8, 65505.363281
42, 3, 9, 27850.281250
42, 3, 11, 8307.052734
42, 3, 12, 17101.667969
42, 3, 13, 10410.392578
42, 3, 17, 30833.107422
42, 3, 18, 40945.308594
42, 3, 19, 18164.259766
42, 3, 20, 4145.769531
42, 3, 21, 25751.824219
42, 3, 23, 45034.515625
42, 3, 26, 24502.335938
42, 3, 27, 12831.353516
42, 3, 28, 20304.310547
42, 3, 30, 13278.690430
42, 3, 31, 35564.953125
42, 3, 32, 15254.272461
42, 3, 35, 20307.058594
42, 3, 36, 21880.787109
42, 3, 38, 17610.611328
42, 3, 39, 12939.808594
42, 3, 41, 11582.540039
42, 3, 42, 21426.937500
42, 3, 44, 13202.701172
42, 3, 45, 19039.240234
42, 3, 46, 21255.308594
42, 3, 48, 42721.332031
42, 3, 49, 33368.492188
42, 3, 50, 14474.861328
42, 3, 51, 35493.949219
42, 3, 52, 69075.257812
42, 3, 53, 30517.539062
42, 3, 54, 16043.396484
42, 3, 55, 26864.279297
42, 3, 56, 19891.480469
42, 3, 57, 11077.195312
42, 3, 58, 42095.554688
42, 3, 60, 17618.642578
42, 3, 61, 10058.254883
