Summary_id, return_period, Loss
1, 10000.000000,29675.541016
1, 7500.000000,26986.730469
1, 5000.000000,23027.710938
1, 1000.000000,11410.456055
1, 500.000000,7098.309570
1, 250.000000,3412.897949
1, 200.000000,2324.820801
1, 100.000000,0.000000
1, 50.000000,0.000000
1, 25.000000,0.000000
1, 20.000000,0.000000
1, 10.000000,0.000000
1, 5.000000,0.000000
1, 2.000000,0.000000
2, 10000.000000,51486.890625
2, 7500.000000,46727.882812
2, 5000.000000,40129.515625
2, 1000.000000,20861.521484
2, 500.000000,13600.289062
2, 250.000000,7454.512695
2, 200.000000,5633.497070
2, 100.000000,0.000000
2, 50.000000,0.000000
2, 25.000000,0.000000
2, 20.000000,0.000000
2, 10.000000,0.000000
2, 5.000000,0.000000
2, 2.000000,0.000000
