summary_id,type,mean,standard_deviation,exposure_value
1,1,27.486157,364.530432,62000.000000
2,1,32.463187,340.176904,66020.000000
3,1,111.422023,1343.078248,415543.937500
4,1,37.010796,446.125290,138156.718750
5,1,57.698285,695.423634,219837.000000
6,1,9.289980,121.073116,26947.970703
7,1,20.679850,270.171361,87186.000000
8,1,12.410556,161.742513,36000.000000
9,1,47.138241,743.359989,180684.000000
10,1,43.236967,681.852016,171182.406250
11,1,35.308989,556.821851,137875.000000
12,1,104.009538,1084.975601,349701.968750
13,1,49.968831,521.142039,159591.421875
14,1,23.956790,258.355074,236585.000000
15,1,61.528390,660.309780,476871.031250
16,1,70.704007,747.640276,352756.000000
17,1,34.828851,368.297361,174428.609375
18,1,151.366345,1787.314211,929730.000000
19,1,1.596206,18.586324,7500.000000
20,1,68.107288,799.994755,575000.000000
1,2,27.090830,367.779518,62000.000000
2,2,32.808005,351.594409,66020.000000
3,2,112.699665,1359.039951,415543.937500
4,2,37.218470,452.615890,138156.718750
5,2,57.714130,710.793218,219837.000000
6,2,9.356221,123.909995,26947.970703
7,2,21.006834,276.612175,87186.000000
8,2,12.591162,164.763234,36000.000000
9,2,46.923145,738.451360,180684.000000
10,2,44.795342,719.768025,171182.406250
11,2,35.333017,558.202544,137875.000000
12,2,104.798680,1105.877186,349701.968750
13,2,50.896728,537.933821,159591.421875
14,2,23.170530,268.458052,236585.000000
15,2,61.002406,657.574752,476871.031250
16,2,71.474837,765.436704,352756.000000
17,2,35.556660,378.199234,174428.609375
18,2,156.622332,1872.030770,929730.000000
19,2,1.603286,19.666581,7500.000000
20,2,71.573360,895.474088,575000.000000
