Summary_id,type, return_period, Loss
1, 1, 10000.000000,8963.775391
1, 1, 5000.000000,8064.290527
1, 1, 3333.333252,7185.419922
1, 1, 2500.000000,6593.479004
1, 1, 2000.000000,6116.951172
1, 1, 1666.666626,5995.555176
1, 1, 1428.571411,5990.270020
1, 1, 1250.000000,5568.978516
1, 1, 1111.111084,4926.024414
1, 1, 1000.000000,4415.107422
1, 1, 909.090881,4167.852051
1, 1, 833.333313,3974.104736
1, 1, 769.230774,3972.743652
1, 1, 714.285706,3495.686768
1, 1, 666.666687,3436.108643
1, 1, 625.000000,2715.496582
1, 1, 588.235291,2574.619385
1, 1, 555.555542,2448.784424
1, 1, 526.315796,1885.109009
1, 1, 500.000000,1877.721802
1, 1, 476.190491,1875.433716
1, 1, 454.545441,1832.971924
1, 1, 434.782623,1682.382202
1, 1, 416.666656,1607.205811
1, 1, 400.000000,1597.756714
1, 1, 384.615387,1350.044922
1, 1, 370.370361,1271.897217
1, 1, 357.142853,1212.215088
1, 1, 344.827576,1121.107056
1, 1, 333.333344,917.601013
1, 1, 322.580658,886.640076
1, 1, 312.500000,886.246887
1, 1, 303.030304,857.649963
1, 1, 294.117645,839.038818
1, 1, 285.714294,838.088989
1, 1, 277.777771,836.665161
1, 1, 270.270264,829.766357
1, 1, 263.157898,801.359802
1, 1, 256.410248,800.851501
1, 1, 250.000000,554.039368
1, 1, 243.902435,474.783417
1, 1, 238.095245,465.355377
1, 1, 232.558136,461.030579
1, 1, 227.272720,444.900604
1, 1, 222.222229,336.920532
1, 1, 217.391312,311.913300
1, 1, 212.765961,267.354492
1, 1, 208.333328,264.146484
1, 1, 204.081635,113.147469
2, 1, 10000.000000,16689.625000
2, 1, 5000.000000,15190.483398
2, 1, 3333.333252,13725.699219
2, 1, 2500.000000,12739.130859
2, 1, 2000.000000,11944.917969
2, 1, 1666.666626,11742.591797
2, 1, 1428.571411,11733.783203
2, 1, 1250.000000,11031.630859
2, 1, 1111.111084,9960.040039
2, 1, 1000.000000,9108.511719
2, 1, 909.090881,8696.419922
2, 1, 833.333313,8373.507812
2, 1, 769.230774,8371.239258
2, 1, 714.285706,7576.144531
2, 1, 666.666687,7476.847656
2, 1, 625.000000,6275.827637
2, 1, 588.235291,6041.032227
2, 1, 555.555542,5831.307129
2, 1, 526.315796,4891.848145
2, 1, 500.000000,4879.536133
2, 1, 476.190491,4875.722656
2, 1, 454.545441,4804.953125
2, 1, 434.782623,4553.970215
2, 1, 416.666656,4428.676270
2, 1, 400.000000,4412.927734
2, 1, 384.615387,4000.074707
2, 1, 370.370361,3869.828613
2, 1, 357.142853,3770.358398
2, 1, 344.827576,3618.511719
2, 1, 333.333344,3279.334961
2, 1, 322.580658,3227.733398
2, 1, 312.500000,3227.078125
2, 1, 303.030304,3179.416504
2, 1, 294.117645,3148.397949
2, 1, 285.714294,3146.814941
2, 1, 277.777771,3144.441895
2, 1, 270.270264,3132.943848
2, 1, 263.157898,3085.599609
2, 1, 256.410248,3084.752441
2, 1, 250.000000,2673.398926
2, 1, 243.902435,2541.305664
2, 1, 238.095245,2525.592285
2, 1, 232.558136,2518.384277
2, 1, 227.272720,2491.500977
2, 1, 222.222229,2311.534180
2, 1, 217.391312,2269.855469
2, 1, 212.765961,2195.590820
2, 1, 208.333328,2190.244141
2, 1, 204.081635,1938.579102
2, 1, 200.000000,1737.546875
2, 1, 196.078430,1625.535156
2, 1, 192.307693,1591.876953
2, 1, 188.679245,1112.741699
2, 1, 185.185181,1009.199219
2, 1, 181.818176,988.682617
2, 1, 178.571426,985.817871
2, 1, 175.438599,840.952148
2, 1, 172.413788,659.202637
2, 1, 169.491531,628.976562
2, 1, 166.666672,625.915527
2, 1, 163.934433,485.441406
2, 1, 161.290329,401.280762
2, 1, 158.730164,319.648438
2, 1, 156.250000,181.236328
2, 1, 153.846161,144.694336
2, 1, 151.515152,90.427734
2, 1, 149.253738,59.168945
1, 2, 10000.000000,33736.093750
1, 2, 5000.000000,26290.998047
1, 2, 3333.333252,21981.242188
1, 2, 2500.000000,18647.957031
1, 2, 2000.000000,16795.730469
1, 2, 1666.666626,15383.713867
1, 2, 1428.571411,14287.187500
1, 2, 1250.000000,13283.488281
1, 2, 1111.111084,12528.209961
1, 2, 1000.000000,11802.162109
1, 2, 909.090881,11178.977539
1, 2, 833.333313,10569.028320
1, 2, 769.230774,10018.729492
1, 2, 714.285706,9489.857422
1, 2, 666.666687,8970.562500
1, 2, 625.000000,8625.861328
1, 2, 588.235291,8194.639648
1, 2, 555.555542,7802.011230
1, 2, 526.315796,7506.748047
1, 2, 500.000000,7241.580566
1, 2, 476.190491,6970.154785
1, 2, 454.545441,6724.419434
1, 2, 434.782623,6459.082520
1, 2, 416.666656,6206.378906
1, 2, 400.000000,5942.045410
1, 2, 384.615387,5752.963867
1, 2, 370.370361,5543.218750
1, 2, 357.142853,5338.431641
1, 2, 344.827576,5157.796387
1, 2, 333.333344,4921.906250
1, 2, 322.580658,4751.909180
1, 2, 312.500000,4596.084961
1, 2, 303.030304,4453.825195
1, 2, 294.117645,4269.471680
1, 2, 285.714294,4135.814453
1, 2, 277.777771,3986.750977
1, 2, 270.270264,3841.054443
1, 2, 263.157898,3692.770508
1, 2, 256.410248,3574.284912
1, 2, 250.000000,3470.891602
1, 2, 243.902435,3356.022217
1, 2, 238.095245,3257.034912
1, 2, 232.558136,3137.161865
1, 2, 227.272720,3031.889404
1, 2, 222.222229,2893.409424
1, 2, 217.391312,2779.419434
1, 2, 212.765961,2678.200928
1, 2, 208.333328,2559.615479
1, 2, 204.081635,2437.098389
1, 2, 200.000000,2329.163818
1, 2, 196.078430,2242.284180
1, 2, 192.307693,2144.078857
1, 2, 188.679245,2037.359009
1, 2, 185.185181,1934.413574
1, 2, 181.818176,1867.440186
1, 2, 178.571426,1781.582764
1, 2, 175.438599,1699.788452
1, 2, 172.413788,1615.070923
1, 2, 169.491531,1528.449829
1, 2, 166.666672,1452.041992
1, 2, 163.934433,1354.920410
1, 2, 161.290329,1274.790527
1, 2, 158.730164,1197.851196
1, 2, 156.250000,1120.675049
1, 2, 153.846161,1040.219971
1, 2, 151.515152,963.467590
1, 2, 149.253738,893.181274
1, 2, 147.058823,822.768433
1, 2, 144.927536,746.736633
1, 2, 142.857147,674.185059
1, 2, 140.845078,608.705994
1, 2, 138.888885,532.135925
1, 2, 136.986298,473.503510
1, 2, 135.135132,403.329010
1, 2, 133.333328,343.469879
1, 2, 131.578949,288.261108
1, 2, 129.870132,241.703903
1, 2, 128.205124,198.867264
1, 2, 126.582275,156.195282
1, 2, 125.000000,126.632286
1, 2, 123.456787,99.943153
1, 2, 121.951218,75.159996
1, 2, 120.481926,58.124115
1, 2, 119.047623,47.469028
1, 2, 117.647057,31.596846
1, 2, 116.279068,23.907320
1, 2, 114.942528,15.323775
1, 2, 113.636360,6.751036
1, 2, 112.359550,3.227695
1, 2, 111.111115,1.331227
1, 2, 109.890106,0.306709
1, 2, 108.695656,0.273727
2, 2, 10000.000000,57976.820312
2, 2, 5000.000000,45568.343750
2, 2, 3333.333252,38385.394531
2, 2, 2500.000000,32829.933594
2, 2, 2000.000000,29742.880859
2, 2, 1666.666626,27389.515625
2, 2, 1428.571411,25561.974609
2, 2, 1250.000000,23889.142578
2, 2, 1111.111084,22630.349609
2, 2, 1000.000000,21420.265625
2, 2, 909.090881,20381.636719
2, 2, 833.333313,19365.037109
2, 2, 769.230774,18447.878906
2, 2, 714.285706,17566.425781
2, 2, 666.666687,16700.939453
2, 2, 625.000000,16126.429688
2, 2, 588.235291,15407.724609
2, 2, 555.555542,14753.353516
2, 2, 526.315796,14261.249023
2, 2, 500.000000,13819.299805
2, 2, 476.190491,13366.923828
2, 2, 454.545441,12957.366211
2, 2, 434.782623,12515.136719
2, 2, 416.666656,12093.964844
2, 2, 400.000000,11653.406250
2, 2, 384.615387,11338.271484
2, 2, 370.370361,10988.695312
2, 2, 357.142853,10647.383789
2, 2, 344.827576,10346.325195
2, 2, 333.333344,9953.179688
2, 2, 322.580658,9669.847656
2, 2, 312.500000,9410.139648
2, 2, 303.030304,9173.041992
2, 2, 294.117645,8865.785156
2, 2, 285.714294,8643.021484
2, 2, 277.777771,8394.585938
2, 2, 270.270264,8151.757324
2, 2, 263.157898,7904.615723
2, 2, 256.410248,7707.142578
2, 2, 250.000000,7534.819824
2, 2, 243.902435,7343.372070
2, 2, 238.095245,7178.394531
2, 2, 232.558136,6978.603027
2, 2, 227.272720,6803.147461
2, 2, 222.222229,6572.348145
2, 2, 217.391312,6382.366699
2, 2, 212.765961,6213.668945
2, 2, 208.333328,6016.025391
2, 2, 204.081635,5811.829590
2, 2, 200.000000,5631.939941
2, 2, 196.078430,5487.142090
2, 2, 192.307693,5323.464355
2, 2, 188.679245,5145.599121
2, 2, 185.185181,4974.022949
2, 2, 181.818176,4862.399902
2, 2, 178.571426,4719.304199
2, 2, 175.438599,4582.981934
2, 2, 172.413788,4441.784180
2, 2, 169.491531,4297.416016
2, 2, 166.666672,4170.069824
2, 2, 163.934433,4008.199951
2, 2, 161.290329,3874.649658
2, 2, 158.730164,3746.418701
2, 2, 156.250000,3617.792236
2, 2, 153.846161,3483.699707
2, 2, 151.515152,3353.315918
2, 2, 149.253738,3232.911865
2, 2, 147.058823,3114.616211
2, 2, 144.927536,2984.764160
2, 2, 142.857147,2860.435303
2, 2, 140.845078,2746.180664
2, 2, 138.888885,2610.999023
2, 2, 136.986298,2503.949707
2, 2, 135.135132,2379.614990
2, 2, 133.333328,2262.356689
2, 2, 131.578949,2148.543701
2, 2, 129.870132,2042.724731
2, 2, 128.205124,1936.583496
2, 2, 126.582275,1827.273926
2, 2, 125.000000,1737.699707
2, 2, 123.456787,1633.034058
2, 2, 121.951218,1534.593384
2, 2, 120.481926,1437.216064
2, 2, 119.047623,1363.939331
2, 2, 117.647057,1251.967773
2, 2, 116.279068,1153.743042
2, 2, 114.942528,1062.942627
2, 2, 113.636360,938.764893
2, 2, 112.359550,853.103516
2, 2, 111.111115,767.845764
2, 2, 109.890106,680.496399
2, 2, 108.695656,602.770630
2, 2, 107.526878,524.685913
2, 2, 106.382980,450.647919
2, 2, 105.263161,381.222565
2, 2, 104.166664,329.469208
2, 2, 103.092781,274.975830
2, 2, 102.040817,224.257401
2, 2, 101.010101,179.306870
2, 2, 100.000000,140.051392
2, 2, 99.009903,109.825539
2, 2, 98.039215,81.694031
2, 2, 97.087379,64.104523
2, 2, 96.153847,49.395985
2, 2, 95.238098,29.762800
2, 2, 94.339622,18.167776
2, 2, 93.457947,11.883625
2, 2, 92.592590,8.378293
2, 2, 91.743118,3.148713
2, 2, 90.909088,0.820981
2, 2, 90.090088,0.682791
2, 2, 89.285713,0.446167
