Summary_id, sidx, return_period, Loss
1,-1, 10000.000000,7248.250488
1,-1, 5000.000000,6734.235840
1,-1, 3333.333252,6572.632324
1,-1, 2500.000000,6572.632324
1,-1, 2000.000000,6501.082520
1,-1, 1666.666626,6498.395996
1,-1, 1428.571411,6304.021484
1,-1, 1250.000000,6158.055664
1,-1, 1111.111084,5901.620117
1,-1, 1000.000000,5760.383789
1,-1, 909.090881,5510.049316
1,-1, 833.333313,5446.978027
1,-1, 769.230774,5287.228027
1,-1, 714.285706,5203.068848
1,-1, 666.666687,5199.804688
1,-1, 625.000000,5065.532715
1,-1, 588.235291,5064.843750
1,-1, 555.555542,5044.610352
1,-1, 526.315796,5039.747559
1,-1, 500.000000,5039.050293
1,-1, 476.190491,5004.787598
1,-1, 454.545441,4994.160645
1,-1, 434.782623,4967.478516
1,-1, 416.666656,4962.155762
1,-1, 400.000000,4960.156250
1,-1, 384.615387,4936.400391
1,-1, 370.370361,4932.300781
1,-1, 357.142853,4926.059082
1,-1, 344.827576,4892.882324
1,-1, 333.333344,4831.768555
1,-1, 322.580658,4828.190918
1,-1, 312.500000,4815.455566
1,-1, 303.030304,4762.318359
1,-1, 294.117645,4761.667480
1,-1, 285.714294,4754.901367
1,-1, 277.777771,4751.503906
1,-1, 270.270264,4727.905762
1,-1, 263.157898,4726.477539
1,-1, 256.410248,4718.270508
1,-1, 250.000000,4692.480469
1,-1, 243.902435,4689.004883
1,-1, 238.095245,4283.214844
1,-1, 232.558136,4227.172852
1,-1, 227.272720,3878.636230
1,-1, 222.222229,3598.293701
1,-1, 217.391312,3177.948242
1,-1, 212.765961,2914.423340
1,-1, 208.333328,2583.666748
1,-1, 204.081635,2352.920654
1,-1, 200.000000,2335.742920
1,-1, 196.078430,2246.486572
1,-1, 192.307693,2217.126953
1,-1, 188.679245,2140.091553
1,-1, 185.185181,2096.377930
1,-1, 181.818176,1872.323364
1,-1, 178.571426,1766.833252
1,-1, 175.438599,1495.702637
1,-1, 172.413788,1468.626343
1,-1, 169.491531,1439.739380
1,-1, 166.666672,1411.955200
1,-1, 163.934433,1097.701660
1,-1, 161.290329,886.606323
1,-1, 158.730164,809.436279
1,-1, 156.250000,389.278076
1,-1, 153.846161,359.399261
1,-1, 151.515152,285.668274
1,-1, 149.253738,276.427063
1,-1, 147.058823,275.127655
1,-1, 144.927536,236.909027
1,-1, 142.857147,170.701385
1,-1, 140.845078,36.629986
1,-1, 138.888885,16.036684
1,-1, 136.986298,6.872647
1,1, 10000.000000,32470.662109
1,1, 5000.000000,23894.666016
1,1, 3333.333252,21298.771484
1,1, 2500.000000,20679.113281
1,1, 2000.000000,18768.603516
1,1, 1666.666626,18613.623047
1,1, 1428.571411,17861.400391
1,1, 1250.000000,17180.242188
1,1, 1111.111084,15983.907227
1,1, 1000.000000,12996.097656
1,1, 909.090881,12854.888672
1,1, 833.333313,12243.635742
1,1, 769.230774,12056.942383
1,1, 714.285706,11948.911133
1,1, 666.666687,11600.705078
1,1, 625.000000,11480.352539
1,1, 588.235291,9226.593750
1,1, 555.555542,8607.825195
1,1, 526.315796,4258.921387
1,2, 10000.000000,52559.050781
1,2, 5000.000000,26048.818359
1,2, 3333.333252,23456.183594
1,2, 2500.000000,22120.605469
1,2, 2000.000000,19528.123047
1,2, 1666.666626,18863.320312
1,2, 1428.571411,16440.330078
1,2, 1250.000000,16087.568359
1,2, 1111.111084,15665.952148
1,2, 1000.000000,13800.734375
1,2, 909.090881,12666.538086
1,2, 833.333313,12137.498047
1,2, 769.230774,11609.682617
1,2, 714.285706,10646.872070
1,2, 666.666687,9830.989258
1,2, 625.000000,9461.955078
1,2, 588.235291,9423.488281
1,2, 555.555542,8637.783203
1,2, 526.315796,8262.682617
1,2, 500.000000,5662.467285
1,2, 476.190491,4954.578125
1,2, 454.545441,3761.799805
1,2, 434.782623,2155.607178
1,2, 416.666656,315.735962
1,2, 400.000000,259.408020
1,3, 10000.000000,44334.988281
1,3, 5000.000000,29382.640625
1,3, 3333.333252,23795.636719
1,3, 2500.000000,22893.341797
1,3, 2000.000000,19549.791016
1,3, 1666.666626,19295.162109
1,3, 1428.571411,17618.835938
1,3, 1250.000000,17466.212891
1,3, 1111.111084,16823.222656
1,3, 1000.000000,16401.150391
1,3, 909.090881,15979.964844
1,3, 833.333313,15323.257812
1,3, 769.230774,14640.997070
1,3, 714.285706,11414.622070
1,3, 666.666687,10986.343750
1,3, 625.000000,10187.639648
1,3, 588.235291,9900.326172
1,4, 10000.000000,27142.283203
1,4, 5000.000000,19232.167969
1,4, 3333.333252,18751.007812
1,4, 2500.000000,15949.217773
1,4, 2000.000000,13502.041016
1,4, 1666.666626,13362.967773
1,4, 1428.571411,13358.165039
1,4, 1250.000000,10341.583008
1,4, 1111.111084,9646.733398
1,4, 1000.000000,8729.325195
1,4, 909.090881,5651.657715
1,4, 833.333313,5470.245605
1,5, 10000.000000,34533.261719
1,5, 5000.000000,31962.552734
1,5, 3333.333252,25665.921875
1,5, 2500.000000,23843.419922
1,5, 2000.000000,22853.978516
1,5, 1666.666626,18325.863281
1,5, 1428.571411,17780.572266
1,5, 1250.000000,16881.167969
1,5, 1111.111084,15815.360352
1,5, 1000.000000,13878.517578
1,5, 909.090881,12534.583008
1,5, 833.333313,12315.715820
1,5, 769.230774,11313.003906
1,5, 714.285706,11146.013672
1,5, 666.666687,8721.993164
1,5, 625.000000,8431.621094
1,5, 588.235291,8373.240234
1,5, 555.555542,6745.773926
1,5, 526.315796,6374.909180
1,5, 500.000000,4323.093750
1,5, 476.190491,2944.463379
1,5, 454.545441,2525.439453
1,5, 434.782623,2512.142822
1,6, 10000.000000,29122.886719
1,6, 5000.000000,29077.029297
1,6, 3333.333252,25400.117188
1,6, 2500.000000,24913.939453
1,6, 2000.000000,20419.076172
1,6, 1666.666626,18084.013672
1,6, 1428.571411,17424.533203
1,6, 1250.000000,15227.554688
1,6, 1111.111084,13644.985352
1,6, 1000.000000,13135.077148
1,6, 909.090881,10192.046875
1,6, 833.333313,8466.487305
1,6, 769.230774,7911.455566
1,6, 714.285706,7410.974121
1,7, 10000.000000,32226.486328
1,7, 5000.000000,22301.556641
1,7, 3333.333252,22005.019531
1,7, 2500.000000,19430.585938
1,7, 2000.000000,18908.607422
1,7, 1666.666626,15905.572266
1,7, 1428.571411,15690.214844
1,7, 1250.000000,15175.647461
1,7, 1111.111084,14675.222656
1,7, 1000.000000,14629.734375
1,7, 909.090881,14027.129883
1,7, 833.333313,13567.928711
1,7, 769.230774,12447.022461
1,7, 714.285706,12270.528320
1,7, 666.666687,11376.958008
1,7, 625.000000,8131.913574
