Summary_id, event_id, mean, standard_deviation, exposure_value
1, 26, 1952.755493, 5023.650879, 62000.000000
2, 26, 1094.188721, 5054.722168, 66020.000000
3, 26, 10226.391602, 12562.137695, 415543.937500
4, 26, 3330.883545, 6366.041992, 138156.718750
5, 26, 7044.386230, 12577.560547, 219837.000000
6, 26, 1495.347778, 3247.963135, 26947.970703
7, 26, 2277.983154, 4233.085449, 87186.000000
8, 26, 1225.606689, 2921.242676, 36000.000000
9, 26, 0.000000, 0.000000, 0.000000
10, 26, 0.000000, 0.000000, 0.000000
11, 26, 0.000000, 0.000000, 0.000000
12, 26, 5257.219238, 9514.844727, 349701.968750
13, 26, 1523.673706, 3610.968262, 159591.421875
14, 26, 4.446132, 44.461315, 236585.000000
15, 26, 1499.921875, 6674.638672, 476871.031250
16, 26, 932.451965, 4629.115723, 352756.000000
17, 26, 299.748413, 1373.551147, 174428.609375
18, 26, 0.000000, 0.000000, 0.000000
19, 26, 117.760651, 475.143982, 7500.000000
20, 26, 3825.963135, 21631.888672, 575000.000000
1, 42, 7602.406738, 10123.167969, 62000.000000
2, 42, 5888.956055, 10505.225586, 66020.000000
3, 42, 19415.892578, 15512.841797, 415543.937500
4, 42, 6861.911133, 9422.252930, 138156.718750
5, 42, 11120.441406, 18672.945312, 219837.000000
6, 42, 2000.729980, 3648.458496, 26947.970703
7, 42, 4103.983887, 5389.877930, 87186.000000
8, 42, 2424.099609, 4411.113770, 36000.000000
9, 42, 0.000000, 0.000000, 0.000000
10, 42, 0.000000, 0.000000, 0.000000
11, 42, 0.000000, 0.000000, 0.000000
12, 42, 14422.673828, 19037.867188, 349701.968750
13, 42, 6674.691406, 7579.722656, 159591.421875
14, 42, 3457.058105, 11275.815430, 236585.000000
15, 42, 8416.374023, 18614.646484, 476871.031250
16, 42, 11001.621094, 17779.984375, 352756.000000
17, 42, 5415.274414, 8977.646484, 174428.609375
18, 42, 35866.867188, 38553.515625, 929730.000000
19, 42, 358.409760, 923.226013, 7500.000000
20, 42, 9434.646484, 44081.515625, 575000.000000
1, 56, 2478.363281, 5434.568848, 62000.000000
2, 56, 0.000000, 0.000000, 0.000000
3, 56, 17338.359375, 16508.617188, 415543.937500
4, 56, 5070.692871, 8417.604492, 138156.718750
5, 56, 7824.940430, 14101.962891, 219837.000000
6, 56, 2224.814209, 3367.890869, 26947.970703
7, 56, 3776.392578, 5486.932617, 87186.000000
8, 56, 1765.345337, 4010.334717, 36000.000000
9, 56, 0.000000, 0.000000, 0.000000
10, 56, 0.000000, 0.000000, 0.000000
11, 56, 0.000000, 0.000000, 0.000000
12, 56, 0.000000, 0.000000, 0.000000
13, 56, 0.000000, 0.000000, 0.000000
14, 56, 0.000000, 0.000000, 0.000000
15, 56, 0.000000, 0.000000, 0.000000
16, 56, 0.000000, 0.000000, 0.000000
17, 56, 0.000000, 0.000000, 0.000000
18, 56, 0.000000, 0.000000, 0.000000
19, 56, 248.466949, 768.057739, 7500.000000
20, 56, 10646.742188, 36809.437500, 575000.000000
1, 93, 5787.714355, 8924.449219, 62000.000000
2, 93, 0.000000, 0.000000, 0.000000
3, 93, 17731.031250, 16968.093750, 415543.937500
4, 93, 4312.526367, 7466.059570, 138156.718750
5, 93, 7973.092285, 12805.033203, 219837.000000
6, 93, 1649.715942, 2870.740479, 26947.970703
7, 93, 2723.854004, 4615.022461, 87186.000000
8, 93, 1904.190674, 3904.134521, 36000.000000
9, 93, 1184.346680, 3920.986328, 180684.000000
10, 93, 1089.433350, 3630.299072, 171182.406250
11, 93, 1569.127686, 6321.913086, 137875.000000
12, 93, 0.000000, 0.000000, 0.000000
13, 93, 0.000000, 0.000000, 0.000000
14, 93, 0.000000, 0.000000, 0.000000
15, 93, 0.000000, 0.000000, 0.000000
16, 93, 0.000000, 0.000000, 0.000000
17, 93, 0.000000, 0.000000, 0.000000
18, 93, 2219.948975, 8960.079102, 929730.000000
19, 93, 119.025391, 526.829285, 7500.000000
20, 93, 9374.667969, 35728.007812, 575000.000000
1, 119, 4989.376953, 7540.673828, 62000.000000
