summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,9149,26,1191.73,2630.60,483146.41,9149,1,1
2,9149,26,2951.17,4795.16,806994.00,9149,1,1
1,8860,42,9502.99,8763.74,622545.88,8860,1,1
2,8860,42,17518.32,14686.75,1039326.44,8860,1,1
1,8469,56,2882.89,4139.65,221508.27,8469,1,1
2,8469,56,6070.69,7270.07,370930.44,8469,1,1
1,7588,93,3018.46,4370.71,423793.97,7588,1,1
2,7588,93,6390.64,7584.27,708073.25,7588,1,1
1,6978,119,6439.61,6852.14,556532.62,6978,1,1
2,6978,119,12371.29,11532.08,929304.38,6978,1,1
1,6882,125,415.89,2605.41,189740.66,6882,1,1
2,6882,125,971.29,4612.40,317984.41,6882,1,1
1,6537,138,1223.50,2346.80,390537.66,6537,1,1
2,6537,138,2836.38,4465.19,652646.06,6537,1,1
1,6499,139,537.43,2699.84,189740.66,6499,1,1
2,6499,139,965.72,4838.01,317984.41,6499,1,1
1,6014,153,286.52,2865.22,105627.60,6014,1,1
2,6014,153,531.96,4950.39,177796.00,6014,1,1
1,5619,165,778.60,1999.42,212215.75,5619,1,1
2,5619,165,1967.71,3817.16,355442.91,5619,1,1
1,3821,217,1574.87,3146.80,477897.62,3821,1,1
2,3821,217,3255.71,5839.81,798246.00,3821,1,1
1,2915,240,4857.50,6650.08,556532.62,2915,1,1
2,2915,240,9628.46,11255.14,929304.38,2915,1,1
1,2303,262,2160.39,3955.09,390537.66,2303,1,1
2,2303,262,4448.52,7118.61,652646.06,2303,1,1
1,2048,270,29.53,271.29,258638.14,2048,1,1
2,2048,270,113.68,682.24,432813.56,2048,1,1
1,1702,283,1032.11,1654.13,287405.75,1702,1,1
2,1702,283,2649.32,3340.09,480759.56,1702,1,1
1,1664,284,25.33,134.43,94653.81,1664,1,1
2,1664,284,129.08,568.07,159506.34,1664,1,1
1,650,316,9120.34,7432.27,556532.62,650,1,1
2,650,316,16885.68,12471.27,929304.38,650,1,1
1,207,328,248.92,817.54,590778.25,207,1,1
2,207,328,894.64,1864.53,986380.38,207,1,1
1,8093,100050,932.86,2138.63,258638.14,8093,1,1
2,8093,100050,2175.15,4113.62,432813.56,8093,1,1
1,7644,100065,2855.72,3205.35,221508.27,7644,1,1
2,7644,100065,6220.38,5630.23,370930.44,7644,1,1
2,6265,100110,1.31,13.08,132903.36,6265,1,1
1,5586,100136,257.11,693.00,64386.21,5586,1,1
2,5586,100136,844.17,1724.04,109060.34,5586,1,1
1,3019,100211,12708.94,8370.13,695932.06,3019,1,1
2,3019,100211,22919.01,13969.83,1161636.75,3019,1,1
1,2837,100221,2085.53,3420.82,390537.66,2837,1,1
2,2837,100221,4432.63,6228.28,652646.06,2837,1,1
