event_id,summary_id,sidx,loss
26,1,-1,42219.207031
26,1,1,36271.582031
26,1,2,7334.816406
26,1,3,71111.375000
26,1,4,23885.929688
26,1,5,10213.534180
26,1,6,21704.103516
26,1,7,58775.996094
26,1,8,59176.003906
26,1,9,53397.523438
26,1,10,35721.003906
26,1,11,14968.403320
26,1,12,20692.941406
26,1,13,36646.328125
26,1,14,10680.519531
26,1,15,40772.117188
26,1,16,61248.335938
26,1,17,15339.095703
26,1,18,63628.808594
26,1,19,32617.896484
26,1,20,65644.023438
26,1,21,37434.128906
26,1,22,55822.804688
26,1,23,17288.144531
26,1,24,39698.367188
26,1,25,74509.289062
26,1,26,36367.109375
26,1,27,17088.394531
26,1,28,46446.890625
26,1,29,31736.277344
26,1,30,54336.554688
26,1,31,34469.257812
26,1,32,59879.140625
26,1,33,57037.882812
26,1,34,7824.440430
26,1,35,63966.578125
26,1,36,48732.085938
26,1,37,38978.648438
26,1,38,53243.460938
26,1,39,42270.191406
26,1,40,49267.550781
26,1,41,25984.000000
26,1,42,131080.546875
26,1,43,27087.365234
26,1,44,30163.123047
26,1,47,19381.500000
26,1,48,73708.609375
26,1,49,33842.738281
26,1,50,45744.105469
26,1,51,197623.171875
26,1,52,46605.953125
26,1,53,8745.650391
26,1,54,36031.144531
26,1,55,33736.445312
26,1,56,8757.231445
26,1,57,72134.671875
26,1,58,3713.677490
26,1,59,66774.937500
26,1,60,95717.289062
26,1,62,29305.308594
26,1,63,26313.062500
26,1,64,29547.316406
26,1,65,39493.453125
26,1,66,53656.843750
26,1,67,116043.085938
26,1,68,178472.031250
26,1,69,52900.699219
26,1,70,66092.398438
26,1,71,19853.429688
26,1,72,46494.757812
26,1,73,72620.828125
26,1,74,30085.173828
26,1,75,61310.296875
26,1,76,35562.742188
26,1,77,46824.593750
26,1,78,25300.359375
26,1,79,14760.195312
26,1,81,16288.381836
26,1,82,69136.789062
26,1,83,19052.369141
26,1,84,13379.751953
26,1,86,55176.500000
26,1,87,47964.128906
26,1,88,46020.089844
26,1,89,57258.371094
26,1,90,21718.710938
26,1,91,39302.648438
26,1,92,65878.906250
26,1,93,16556.484375
26,1,94,13140.220703
26,1,95,20850.390625
26,1,96,27924.089844
26,1,97,21211.609375
26,1,98,53466.156250
26,1,99,29274.826172
26,1,100,69575.414062
42,1,-1,141880.968750
42,1,1,207718.093750
42,1,2,89413.921875
