Summary_id, return_period, Loss
1, 10000.000000,52559.050781
1, 5000.000000,51428.777344
1, 3333.333252,47348.816406
1, 2500.000000,45369.863281
1, 2000.000000,44334.988281
1, 1666.666626,43147.273438
1, 1428.571411,42432.882812
1, 1250.000000,41479.011719
1, 1111.111084,41346.574219
1, 1000.000000,41198.761719
1, 909.090881,39915.570312
1, 833.333313,39670.089844
1, 769.230774,39611.554688
1, 714.285706,39553.109375
1, 666.666687,39036.437500
1, 625.000000,38714.550781
1, 588.235291,38532.449219
1, 555.555542,37925.187500
1, 526.315796,37741.023438
1, 500.000000,37384.074219
1, 476.190491,37303.417969
1, 454.545441,37052.417969
1, 434.782623,36311.171875
1, 416.666656,36174.132812
1, 400.000000,35720.128906
1, 384.615387,35482.437500
1, 370.370361,35214.351562
1, 357.142853,35149.316406
1, 344.827576,34691.425781
1, 333.333344,34636.347656
1, 322.580658,34626.789062
1, 312.500000,34599.410156
1, 303.030304,34533.261719
1, 294.117645,34480.875000
1, 285.714294,34323.808594
1, 277.777771,34238.332031
1, 270.270264,34208.453125
1, 263.157898,34123.125000
1, 256.410248,33934.472656
1, 250.000000,33928.640625
1, 243.902435,33744.765625
1, 238.095245,33706.441406
1, 232.558136,33360.109375
1, 227.272720,33343.449219
1, 222.222229,33281.015625
1, 217.391312,33201.609375
1, 212.765961,33182.386719
1, 208.333328,32918.359375
1, 204.081635,32757.175781
1, 200.000000,32557.312500
1, 196.078430,32492.326172
1, 192.307693,32470.662109
1, 188.679245,32462.416016
1, 185.185181,32226.486328
1, 181.818176,32205.535156
1, 178.571426,32192.884766
1, 175.438599,32190.365234
1, 172.413788,32065.501953
1, 169.491531,31984.292969
1, 166.666672,31962.552734
1, 163.934433,31724.410156
1, 161.290329,31718.777344
1, 158.730164,31542.986328
1, 156.250000,31472.177734
1, 153.846161,31460.681641
1, 151.515152,31409.718750
1, 149.253738,31293.599609
1, 147.058823,31280.460938
1, 144.927536,31240.572266
1, 142.857147,30982.482422
1, 140.845078,30968.746094
1, 138.888885,30938.339844
1, 136.986298,30475.175781
1, 135.135132,30406.625000
1, 133.333328,30361.728516
1, 131.578949,30360.857422
1, 129.870132,30297.003906
1, 128.205124,30222.582031
1, 126.582275,30197.052734
1, 125.000000,29839.322266
1, 123.456787,29761.128906
1, 121.951218,29622.869141
1, 120.481926,29512.726562
1, 119.047623,29487.560547
1, 117.647057,29401.105469
1, 116.279068,29382.640625
1, 114.942528,29357.656250
1, 113.636360,29149.130859
1, 112.359550,29122.886719
1, 111.111115,29077.029297
1, 109.890106,29021.189453
1, 108.695656,29004.384766
1, 107.526878,28948.722656
