Summary_id, event_id, mean, standard_deviation, exposure_value
1, 26, 1191.738281, 2630.610840, 483146.406250
2, 26, 2951.172852, 4795.177246, 806994.000000
1, 42, 9502.911133, 8763.563477, 622545.875000
2, 42, 17518.185547, 14686.456055, 1039326.437500
1, 56, 2882.900635, 4139.665527, 221508.265625
2, 56, 6070.703613, 7270.101562, 370930.437500
1, 93, 3018.458984, 4370.701172, 423793.968750
2, 93, 6390.634766, 7584.251953, 708073.250000
1, 119, 6439.619141, 6852.157227, 556532.625000
2, 119, 12371.294922, 11532.113281, 929304.375000
1, 125, 415.895264, 2605.443604, 189740.656250
2, 125, 971.299622, 4612.457031, 317984.406250
1, 138, 1223.500854, 2346.817383, 390537.656250
2, 138, 2836.391602, 4465.216309, 652646.062500
1, 139, 537.430298, 2699.841553, 189740.656250
2, 139, 965.717163, 4838.018066, 317984.406250
1, 153, 286.522369, 2865.223633, 105627.601562
2, 153, 531.957764, 4950.386719, 177796.000000
1, 163, 0.000000, 0.000000, 124399.507812
2, 163, 0.000000, 0.000000, 209082.500000
1, 165, 778.601929, 1999.419800, 212215.750000
2, 165, 1967.705322, 3817.162109, 355442.906250
1, 179, 0.000000, 0.000000, 78692.015625
2, 179, 0.000000, 0.000000, 132903.359375
1, 198, 0.000000, 0.000000, 258638.140625
2, 198, 0.000000, 0.000000, 432813.562500
1, 217, 1574.871216, 3146.806396, 477897.625000
2, 217, 3255.708984, 5839.815430, 798246.000000
1, 240, 4857.490234, 6649.954590, 556532.625000
2, 240, 9628.440430, 11254.949219, 929304.375000
1, 262, 2160.383789, 3955.089111, 390537.656250
2, 262, 4448.515625, 7118.606934, 652646.062500
1, 270, 29.515074, 271.182983, 258638.140625
2, 270, 113.663689, 682.080688, 432813.562500
1, 283, 1032.116699, 1654.134155, 287405.750000
2, 283, 2649.324951, 3340.098877, 480759.562500
1, 284, 25.326750, 134.432556, 94653.812500
2, 284, 129.081406, 568.071289, 159506.343750
1, 316, 9120.327148, 7432.219238, 556532.625000
2, 316, 16885.656250, 12471.191406, 929304.375000
1, 328, 248.923050, 817.539368, 590778.250000
2, 328, 894.643921, 1864.528198, 986380.375000
