Summary_id, sidx, return_period, Loss
1,-1, 10000.000000,8963.775391
1,-1, 5000.000000,8064.290527
1,-1, 3333.333252,7185.419922
1,-1, 2500.000000,6593.479004
1,-1, 2000.000000,6116.951172
1,-1, 1666.666626,5995.555176
1,-1, 1428.571411,5990.270020
1,-1, 1250.000000,5568.978516
1,-1, 1111.111084,4926.024414
1,-1, 1000.000000,4415.107422
1,-1, 909.090881,4167.852051
1,-1, 833.333313,3974.104736
1,-1, 769.230774,3972.743652
1,-1, 714.285706,3495.686768
1,-1, 666.666687,3436.108643
1,-1, 625.000000,2975.751953
1,-1, 588.235291,2715.496582
1,-1, 555.555542,2574.619385
1,-1, 526.315796,2448.784424
1,-1, 500.000000,1885.109009
1,-1, 476.190491,1877.721802
1,-1, 454.545441,1875.433716
1,-1, 434.782623,1832.971924
1,-1, 416.666656,1682.382202
1,-1, 400.000000,1607.205811
1,-1, 384.615387,1350.044922
1,-1, 370.370361,1271.897217
1,-1, 357.142853,1212.215088
1,-1, 344.827576,1121.107056
1,-1, 333.333344,917.601013
1,-1, 322.580658,886.640076
1,-1, 312.500000,886.246887
1,-1, 303.030304,857.649963
1,-1, 294.117645,839.038818
1,-1, 285.714294,838.088989
1,-1, 277.777771,836.665161
1,-1, 270.270264,829.766357
1,-1, 263.157898,801.359802
1,-1, 256.410248,800.851501
1,-1, 250.000000,554.039368
1,-1, 243.902435,474.783417
1,-1, 238.095245,465.355377
1,-1, 232.558136,461.030579
1,-1, 227.272720,444.900604
1,-1, 222.222229,336.920532
1,-1, 217.391312,311.913300
1,-1, 212.765961,267.354492
1,-1, 208.333328,264.146484
1,-1, 204.081635,113.147469
1,1, 10000.000000,26915.667969
1,1, 5000.000000,19059.755859
1,1, 3333.333252,18014.974609
1,1, 2500.000000,16510.093750
1,1, 2000.000000,12904.402344
1,1, 1666.666626,11187.396484
1,1, 1428.571411,10630.555664
1,1, 1250.000000,9565.141602
1,1, 1111.111084,9220.165039
1,1, 1000.000000,8702.437500
1,1, 909.090881,8585.393555
1,1, 833.333313,8422.500000
1,1, 769.230774,7893.000488
1,1, 714.285706,7806.912109
1,1, 666.666687,7667.301270
1,1, 625.000000,7496.047363
1,1, 588.235291,6847.477051
1,1, 555.555542,6055.599609
1,1, 526.315796,5966.187988
1,1, 500.000000,5937.610840
1,1, 476.190491,5725.050293
1,1, 454.545441,5668.740234
1,1, 434.782623,5400.478516
1,1, 416.666656,5297.531250
1,1, 400.000000,5057.700684
1,1, 384.615387,4589.239258
1,1, 370.370361,4362.464355
1,1, 357.142853,4173.876953
1,1, 344.827576,4095.136719
1,1, 333.333344,3751.929688
1,1, 322.580658,3699.965820
1,1, 312.500000,3429.100830
1,1, 303.030304,3393.873291
1,1, 294.117645,3327.672852
1,1, 285.714294,3129.466064
1,1, 277.777771,3021.159668
1,1, 270.270264,2921.455078
1,1, 263.157898,2898.097900
1,1, 256.410248,2853.084229
1,1, 250.000000,2606.891113
1,1, 243.902435,2567.179688
1,1, 238.095245,2473.511719
1,1, 232.558136,2466.396240
1,1, 227.272720,2338.631348
1,1, 222.222229,2330.891113
1,1, 217.391312,2173.814697
1,1, 212.765961,2104.163818
1,1, 208.333328,2063.104248
1,1, 204.081635,1977.283691
1,1, 200.000000,1951.422729
1,1, 196.078430,1839.312134
1,1, 192.307693,1628.970825
1,1, 188.679245,1602.803711
1,1, 185.185181,1579.210571
1,1, 181.818176,1470.383301
1,1, 178.571426,1392.118652
1,1, 175.438599,1217.681885
1,1, 172.413788,1092.865479
1,1, 169.491531,1087.457886
1,1, 166.666672,983.077759
1,1, 163.934433,713.980713
1,1, 161.290329,590.408203
1,1, 158.730164,582.913513
1,1, 156.250000,576.698181
1,1, 153.846161,523.718018
1,1, 151.515152,416.377167
1,1, 149.253738,391.302551
1,1, 147.058823,252.180771
1,1, 144.927536,168.816223
1,1, 142.857147,116.827156
1,1, 140.845078,112.283791
1,1, 138.888885,94.365822
1,1, 136.986298,40.556252
1,1, 135.135132,4.818457
1,2, 10000.000000,22604.115234
1,2, 5000.000000,21082.402344
1,2, 3333.333252,19650.437500
1,2, 2500.000000,14298.488281
1,2, 2000.000000,13100.848633
1,2, 1666.666626,12692.958008
1,2, 1428.571411,12621.009766
1,2, 1250.000000,12380.237305
1,2, 1111.111084,11747.517578
1,2, 1000.000000,11102.155273
1,2, 909.090881,10650.502930
1,2, 833.333313,10329.720703
1,2, 769.230774,10302.559570
1,2, 714.285706,9221.656250
1,2, 666.666687,9174.543945
1,2, 625.000000,8898.295898
1,2, 588.235291,8712.644531
1,2, 555.555542,7932.681641
1,2, 526.315796,7082.754395
1,2, 500.000000,6756.621582
1,2, 476.190491,6594.028320
1,2, 454.545441,6334.461426
1,2, 434.782623,6036.899414
1,2, 416.666656,5634.448242
1,2, 400.000000,5401.081055
1,2, 384.615387,5294.518066
1,2, 370.370361,4996.020996
1,2, 357.142853,4877.814941
1,2, 344.827576,4715.085938
1,2, 333.333344,4502.159180
1,2, 322.580658,4497.441406
1,2, 312.500000,4231.137695
1,2, 303.030304,4188.965332
1,2, 294.117645,4055.288818
1,2, 285.714294,4051.539307
1,2, 277.777771,3968.189209
1,2, 270.270264,3802.108643
1,2, 263.157898,3783.359375
1,2, 256.410248,3513.359375
1,2, 250.000000,3444.421387
1,2, 243.902435,3424.141602
1,2, 238.095245,3223.707520
1,2, 232.558136,3222.044922
1,2, 227.272720,3118.449707
1,2, 222.222229,3002.749268
1,2, 217.391312,2953.954102
1,2, 212.765961,2868.087891
1,2, 208.333328,2766.538086
1,2, 204.081635,2513.089844
1,2, 200.000000,2319.751953
1,2, 196.078430,2282.213135
1,2, 192.307693,2184.790039
1,2, 188.679245,2164.130127
1,2, 185.185181,1885.968872
1,2, 181.818176,1803.490479
1,2, 178.571426,1754.672852
1,2, 175.438599,1618.598755
1,2, 172.413788,1593.662231
1,2, 169.491531,1590.128418
1,2, 166.666672,1560.071533
1,2, 163.934433,1254.568115
1,2, 161.290329,1195.028931
1,2, 158.730164,1141.196533
1,2, 156.250000,1069.391357
1,2, 153.846161,1062.645142
1,2, 151.515152,763.275635
1,2, 149.253738,712.935364
1,2, 147.058823,542.607178
1,2, 144.927536,255.933411
1,2, 142.857147,229.963776
1,2, 140.845078,159.090240
1,3, 10000.000000,33722.703125
1,3, 5000.000000,24738.757812
1,3, 3333.333252,23644.554688
1,3, 2500.000000,21328.962891
1,3, 2000.000000,19072.416016
1,3, 1666.666626,16011.911133
1,3, 1428.571411,14144.346680
1,3, 1250.000000,13660.291016
1,3, 1111.111084,12971.750000
1,3, 1000.000000,12946.414062
1,3, 909.090881,12823.181641
1,3, 833.333313,12190.137695
1,3, 769.230774,10842.314453
1,3, 714.285706,10641.773438
1,3, 666.666687,10036.737305
1,3, 625.000000,9453.922852
1,3, 588.235291,9235.233398
1,3, 555.555542,9178.961914
1,3, 526.315796,8610.384766
1,3, 500.000000,8593.253906
1,3, 476.190491,8579.581055
1,3, 454.545441,8379.119141
1,3, 434.782623,7528.179199
1,3, 416.666656,7165.646973
1,3, 400.000000,6678.024902
1,3, 384.615387,6469.664551
1,3, 370.370361,6105.670410
1,3, 357.142853,5879.604492
1,3, 344.827576,5614.970215
1,3, 333.333344,5461.339844
1,3, 322.580658,5380.886719
1,3, 312.500000,5327.894531
1,3, 303.030304,5272.007812
1,3, 294.117645,4644.286621
1,3, 285.714294,4604.594727
1,3, 277.777771,4391.744629
1,3, 270.270264,4383.109863
1,3, 263.157898,3807.764160
1,3, 256.410248,3742.211914
1,3, 250.000000,3538.786133
1,3, 243.902435,3366.248291
1,3, 238.095245,3292.679443
1,3, 232.558136,3115.398193
1,3, 227.272720,3095.955566
1,3, 222.222229,3005.556641
1,3, 217.391312,2996.711914
1,3, 212.765961,2595.429932
1,3, 208.333328,2539.655273
1,3, 204.081635,2512.552246
1,3, 200.000000,2298.005859
1,3, 196.078430,2097.120850
1,3, 192.307693,2044.204712
1,3, 188.679245,2042.963745
1,3, 185.185181,2040.127808
1,3, 181.818176,2003.489380
1,3, 178.571426,1961.398926
1,3, 175.438599,1867.233521
1,3, 172.413788,1703.884033
1,3, 169.491531,1566.205200
1,3, 166.666672,1478.050537
1,3, 163.934433,1445.849487
1,3, 161.290329,1435.036621
1,3, 158.730164,1392.335205
1,3, 156.250000,1347.785522
1,3, 153.846161,1194.982056
1,3, 151.515152,1144.379395
1,3, 149.253738,993.009094
1,3, 147.058823,920.092712
1,3, 144.927536,859.133850
1,3, 142.857147,637.800598
1,3, 140.845078,592.555664
1,3, 138.888885,499.050323
1,3, 136.986298,497.509308
1,3, 135.135132,473.305695
1,3, 133.333328,434.383606
1,3, 131.578949,302.710571
1,3, 129.870132,249.994049
1,3, 128.205124,219.349228
1,3, 126.582275,183.660950
1,3, 125.000000,117.185158
1,3, 123.456787,112.960548
1,3, 121.951218,20.001417
1,4, 10000.000000,31437.671875
1,4, 5000.000000,24304.238281
1,4, 3333.333252,18649.951172
1,4, 2500.000000,17622.361328
1,4, 2000.000000,13798.039062
1,4, 1666.666626,13625.158203
1,4, 1428.571411,12329.907227
1,4, 1250.000000,10647.076172
1,4, 1111.111084,10493.102539
1,4, 1000.000000,10318.134766
1,4, 909.090881,8990.195312
1,4, 833.333313,8762.492188
1,4, 769.230774,8225.565430
1,4, 714.285706,8171.490723
1,4, 666.666687,8163.102051
1,4, 625.000000,7755.837402
1,4, 588.235291,7498.991211
1,4, 555.555542,7239.364746
1,4, 526.315796,7187.673828
1,4, 500.000000,6453.584961
1,4, 476.190491,5953.858887
1,4, 454.545441,5891.998047
1,4, 434.782623,5615.706055
1,4, 416.666656,5511.288574
1,4, 400.000000,5198.653809
1,4, 384.615387,4698.137695
1,4, 370.370361,4695.585449
1,4, 357.142853,4603.071289
1,4, 344.827576,4350.755859
1,4, 333.333344,4273.169922
1,4, 322.580658,4154.756836
1,4, 312.500000,3698.859619
1,4, 303.030304,3545.680176
1,4, 294.117645,3470.378418
1,4, 285.714294,3412.899414
1,4, 277.777771,3213.232178
1,4, 270.270264,3190.106934
1,4, 263.157898,3088.046631
1,4, 256.410248,3075.479980
1,4, 250.000000,3065.122070
1,4, 243.902435,2966.557617
1,4, 238.095245,2936.066162
1,4, 232.558136,2881.819336
1,4, 227.272720,2879.658447
1,4, 222.222229,2609.141602
1,4, 217.391312,2602.162598
1,4, 212.765961,2563.490967
1,4, 208.333328,2558.390625
1,4, 204.081635,2469.792480
1,4, 200.000000,2348.566406
1,4, 196.078430,2330.676025
1,4, 192.307693,2270.476318
1,4, 188.679245,2163.716064
1,4, 185.185181,2063.810059
1,4, 181.818176,2058.745361
1,4, 178.571426,1885.766113
1,4, 175.438599,1884.514771
1,4, 172.413788,1769.903687
1,4, 169.491531,1507.132080
1,4, 166.666672,1271.292236
1,4, 163.934433,1260.992676
1,4, 161.290329,1200.849609
1,4, 158.730164,1090.813477
1,4, 156.250000,1001.689758
1,4, 153.846161,936.755920
1,4, 151.515152,882.895081
1,4, 149.253738,857.172119
1,4, 147.058823,846.786377
1,4, 144.927536,839.866455
1,4, 142.857147,734.753906
1,4, 140.845078,702.960388
1,4, 138.888885,657.379395
1,4, 136.986298,574.097473
1,4, 135.135132,554.821289
1,4, 133.333328,481.163696
1,4, 131.578949,459.611145
1,4, 129.870132,83.678032
1,4, 128.205124,16.613087
1,5, 10000.000000,27905.964844
1,5, 5000.000000,25648.666016
1,5, 3333.333252,24339.015625
1,5, 2500.000000,17754.873047
1,5, 2000.000000,16179.312500
1,5, 1666.666626,15298.969727
1,5, 1428.571411,13049.804688
1,5, 1250.000000,12474.129883
1,5, 1111.111084,12242.727539
1,5, 1000.000000,10703.534180
1,5, 909.090881,10533.473633
1,5, 833.333313,9666.823242
1,5, 769.230774,8672.070312
1,5, 714.285706,8543.748047
1,5, 666.666687,8422.722656
1,5, 625.000000,8073.075195
1,5, 588.235291,7412.404297
1,5, 555.555542,7253.458984
1,5, 526.315796,7129.947266
1,5, 500.000000,7052.154297
1,5, 476.190491,6991.775879
1,5, 454.545441,6701.083984
1,5, 434.782623,6671.401367
1,5, 416.666656,6056.496094
1,5, 400.000000,6020.374512
1,5, 384.615387,5892.131348
1,5, 370.370361,5878.487305
1,5, 357.142853,4560.322266
1,5, 344.827576,4247.067383
1,5, 333.333344,4009.838867
1,5, 322.580658,3968.061523
1,5, 312.500000,3725.226807
1,5, 303.030304,3713.095459
1,5, 294.117645,3613.776123
1,5, 285.714294,3526.575195
1,5, 277.777771,3393.980469
1,5, 270.270264,3367.760986
1,5, 263.157898,3321.222168
1,5, 256.410248,3321.144775
1,5, 250.000000,2844.795898
1,5, 243.902435,2792.593506
1,5, 238.095245,2784.884766
1,5, 232.558136,2667.621094
1,5, 227.272720,2455.935791
1,5, 222.222229,2395.731445
1,5, 217.391312,2208.710938
1,5, 212.765961,2172.477051
1,5, 208.333328,1992.036377
1,5, 204.081635,1875.661621
1,5, 200.000000,1857.824829
1,5, 196.078430,1786.893188
1,5, 192.307693,1645.423340
1,5, 188.679245,1636.731201
1,5, 185.185181,1596.909424
1,5, 181.818176,1555.151489
1,5, 178.571426,1516.711548
1,5, 175.438599,1451.528687
1,5, 172.413788,1416.324097
1,5, 169.491531,1316.857422
1,5, 166.666672,1288.746094
1,5, 163.934433,1212.307129
1,5, 161.290329,1073.460938
1,5, 158.730164,1072.208862
1,5, 156.250000,1003.378723
1,5, 153.846161,996.557251
1,5, 151.515152,936.711365
1,5, 149.253738,886.434998
1,5, 147.058823,839.036194
1,5, 144.927536,820.279419
1,5, 142.857147,630.287415
1,5, 140.845078,561.863708
1,5, 138.888885,490.370819
1,5, 136.986298,470.490845
1,5, 135.135132,327.240845
1,5, 133.333328,325.291992
1,5, 131.578949,309.009979
1,5, 129.870132,250.795319
1,5, 128.205124,186.456741
1,5, 126.582275,180.006744
1,5, 125.000000,102.662994
1,5, 123.456787,83.655472
1,6, 10000.000000,39952.753906
1,6, 5000.000000,28518.296875
1,6, 3333.333252,27054.507812
1,6, 2500.000000,24743.556641
1,6, 2000.000000,18400.664062
1,6, 1666.666626,17660.699219
1,6, 1428.571411,13131.610352
1,6, 1250.000000,12350.738281
1,6, 1111.111084,10997.080078
1,6, 1000.000000,9902.402344
1,6, 909.090881,9000.046875
1,6, 833.333313,8518.207031
1,6, 769.230774,8400.649414
1,6, 714.285706,7804.389160
1,6, 666.666687,7522.823730
1,6, 625.000000,7518.271973
1,6, 588.235291,7504.188477
1,6, 555.555542,7200.349609
1,6, 526.315796,6930.552734
1,6, 500.000000,6860.380371
1,6, 476.190491,6355.422363
1,6, 454.545441,6281.703613
1,6, 434.782623,6213.610840
1,6, 416.666656,6201.460449
1,6, 400.000000,6077.551270
1,6, 384.615387,6028.846680
1,6, 370.370361,6015.671875
1,6, 357.142853,5953.398926
1,6, 344.827576,5820.664551
1,6, 333.333344,5639.532715
1,6, 322.580658,5440.289062
1,6, 312.500000,5291.594727
1,6, 303.030304,4500.140625
1,6, 294.117645,4322.364258
1,6, 285.714294,4267.007324
1,6, 277.777771,4148.179688
1,6, 270.270264,4068.343506
1,6, 263.157898,3982.953613
1,6, 256.410248,3776.963867
1,6, 250.000000,3632.783447
1,6, 243.902435,3520.848877
1,6, 238.095245,3481.406982
1,6, 232.558136,3278.779785
1,6, 227.272720,3260.465820
1,6, 222.222229,2672.660889
1,6, 217.391312,2330.111328
1,6, 212.765961,2314.951904
1,6, 208.333328,2287.417480
1,6, 204.081635,2227.874512
1,6, 200.000000,2222.377441
1,6, 196.078430,2169.839111
1,6, 192.307693,2061.304688
1,6, 188.679245,1972.777832
1,6, 185.185181,1714.397583
1,6, 181.818176,1708.511841
1,6, 178.571426,1689.785767
1,6, 175.438599,1644.798706
1,6, 172.413788,1637.520142
1,6, 169.491531,1633.296997
1,6, 166.666672,1479.621094
1,6, 163.934433,1465.693359
1,6, 161.290329,1418.690674
1,6, 158.730164,1271.714722
1,6, 156.250000,1250.886108
1,6, 153.846161,1034.360229
1,6, 151.515152,1031.721680
1,6, 149.253738,934.755493
1,6, 147.058823,903.597107
1,6, 144.927536,902.774475
1,6, 142.857147,901.139099
1,6, 140.845078,901.119202
1,6, 138.888885,823.062927
1,6, 136.986298,820.606384
1,6, 135.135132,773.781189
1,6, 133.333328,754.320740
1,6, 131.578949,721.548645
1,6, 129.870132,690.739502
1,6, 128.205124,606.613525
1,6, 126.582275,591.700806
1,6, 125.000000,569.550049
1,6, 123.456787,532.276794
1,6, 121.951218,527.551208
1,6, 120.481926,484.360260
1,6, 119.047623,484.092194
1,6, 117.647057,467.841827
1,6, 116.279068,352.042694
1,6, 114.942528,334.403931
1,7, 10000.000000,45046.351562
1,7, 5000.000000,31917.443359
1,7, 3333.333252,29262.490234
1,7, 2500.000000,28552.832031
1,7, 2000.000000,26346.080078
1,7, 1666.666626,17836.076172
1,7, 1428.571411,17075.199219
1,7, 1250.000000,15175.595703
1,7, 1111.111084,14576.562500
1,7, 1000.000000,14056.355469
1,7, 909.090881,11409.283203
1,7, 833.333313,11170.091797
1,7, 769.230774,11084.741211
1,7, 714.285706,10712.128906
1,7, 666.666687,10449.996094
1,7, 625.000000,9803.367188
1,7, 588.235291,9528.593750
1,7, 555.555542,9413.639648
1,7, 526.315796,9011.430664
1,7, 500.000000,8424.344727
1,7, 476.190491,7637.747559
1,7, 454.545441,7266.842773
1,7, 434.782623,6637.219238
1,7, 416.666656,5719.613770
1,7, 400.000000,5714.545410
1,7, 384.615387,5676.549316
1,7, 370.370361,5294.791016
1,7, 357.142853,5055.097656
1,7, 344.827576,4979.482910
1,7, 333.333344,4881.945801
1,7, 322.580658,4717.230469
1,7, 312.500000,4689.777832
1,7, 303.030304,4670.325195
1,7, 294.117645,4582.293945
1,7, 285.714294,4445.735840
1,7, 277.777771,4191.071777
1,7, 270.270264,4042.232910
1,7, 263.157898,3858.058838
1,7, 256.410248,3746.298096
1,7, 250.000000,3722.980713
1,7, 243.902435,3688.303223
1,7, 238.095245,3238.034424
1,7, 232.558136,3208.550537
1,7, 227.272720,3102.590088
1,7, 222.222229,2998.672363
1,7, 217.391312,2790.462402
1,7, 212.765961,2654.703125
