Summary_id,type, return_period, Loss
1, 1, 10000.000000,8963.775391
1, 1, 5000.000000,8064.290527
1, 1, 3333.333252,7185.419922
1, 1, 2500.000000,6593.479004
1, 1, 2000.000000,6116.951172
1, 1, 1666.666626,5995.555176
1, 1, 1428.571411,5990.270020
1, 1, 1250.000000,5568.978516
1, 1, 1111.111084,4926.024414
1, 1, 1000.000000,4415.107422
1, 1, 909.090881,4167.852051
1, 1, 833.333313,3974.104736
1, 1, 769.230774,3972.743652
1, 1, 714.285706,3495.686768
1, 1, 666.666687,3436.108643
1, 1, 625.000000,2975.751953
1, 1, 588.235291,2715.496582
1, 1, 555.555542,2574.619385
1, 1, 526.315796,2448.784424
1, 1, 500.000000,1885.109009
1, 1, 476.190491,1877.721802
1, 1, 454.545441,1875.433716
1, 1, 434.782623,1832.971924
1, 1, 416.666656,1682.382202
1, 1, 400.000000,1607.205811
1, 1, 384.615387,1350.044922
1, 1, 370.370361,1271.897217
1, 1, 357.142853,1212.215088
1, 1, 344.827576,1121.107056
1, 1, 333.333344,917.601013
1, 1, 322.580658,886.640076
1, 1, 312.500000,886.246887
1, 1, 303.030304,857.649963
1, 1, 294.117645,839.038818
1, 1, 285.714294,838.088989
1, 1, 277.777771,836.665161
1, 1, 270.270264,829.766357
1, 1, 263.157898,801.359802
1, 1, 256.410248,800.851501
1, 1, 250.000000,554.039368
1, 1, 243.902435,474.783417
1, 1, 238.095245,465.355377
1, 1, 232.558136,461.030579
1, 1, 227.272720,444.900604
1, 1, 222.222229,336.920532
1, 1, 217.391312,311.913300
1, 1, 212.765961,267.354492
1, 1, 208.333328,264.146484
1, 1, 204.081635,113.147469
2, 1, 10000.000000,16689.625000
2, 1, 5000.000000,15190.483398
2, 1, 3333.333252,13725.699219
2, 1, 2500.000000,12739.130859
2, 1, 2000.000000,11944.917969
2, 1, 1666.666626,11742.591797
2, 1, 1428.571411,11733.783203
2, 1, 1250.000000,11031.630859
2, 1, 1111.111084,9960.040039
2, 1, 1000.000000,9108.511719
2, 1, 909.090881,8696.419922
2, 1, 833.333313,8459.585938
2, 1, 769.230774,8373.507812
2, 1, 714.285706,8371.239258
2, 1, 666.666687,7576.144531
2, 1, 625.000000,7476.847656
2, 1, 588.235291,6275.827637
2, 1, 555.555542,6041.032227
2, 1, 526.315796,5831.307129
2, 1, 500.000000,4891.848145
2, 1, 476.190491,4879.536133
2, 1, 454.545441,4875.722656
2, 1, 434.782623,4804.953125
2, 1, 416.666656,4553.970215
2, 1, 400.000000,4428.676270
2, 1, 384.615387,4000.074707
2, 1, 370.370361,3869.828613
2, 1, 357.142853,3770.358398
2, 1, 344.827576,3618.511719
2, 1, 333.333344,3279.334961
2, 1, 322.580658,3227.733398
2, 1, 312.500000,3227.078125
2, 1, 303.030304,3179.416504
2, 1, 294.117645,3148.397949
2, 1, 285.714294,3146.814941
2, 1, 277.777771,3144.441895
2, 1, 270.270264,3132.943848
2, 1, 263.157898,3085.599609
2, 1, 256.410248,3084.752441
2, 1, 250.000000,2673.398926
2, 1, 243.902435,2541.305664
2, 1, 238.095245,2525.592285
2, 1, 232.558136,2518.384277
2, 1, 227.272720,2491.500977
2, 1, 222.222229,2311.534180
2, 1, 217.391312,2269.855469
2, 1, 212.765961,2195.590820
2, 1, 208.333328,2190.244141
2, 1, 204.081635,1938.579102
2, 1, 200.000000,1737.546875
2, 1, 196.078430,1625.535156
2, 1, 192.307693,1591.876953
2, 1, 188.679245,1112.741699
2, 1, 185.185181,1009.199219
2, 1, 181.818176,988.682617
2, 1, 178.571426,985.817871
2, 1, 175.438599,840.952148
2, 1, 172.413788,659.202637
2, 1, 169.491531,628.976562
2, 1, 166.666672,625.915527
2, 1, 163.934433,485.441406
2, 1, 161.290329,401.280762
2, 1, 158.730164,319.648438
2, 1, 156.250000,181.236328
2, 1, 153.846161,144.694336
2, 1, 151.515152,90.427734
2, 1, 149.253738,59.168945
1, 2, 10000.000000,33848.523438
1, 2, 5000.000000,26463.943359
1, 2, 3333.333252,22119.537109
1, 2, 2500.000000,18759.738281
1, 2, 2000.000000,16915.568359
1, 2, 1666.666626,15578.370117
1, 2, 1428.571411,14432.752930
1, 2, 1250.000000,13433.896484
1, 2, 1111.111084,12584.706055
1, 2, 1000.000000,11865.919922
1, 2, 909.090881,11255.419922
1, 2, 833.333313,10656.175781
1, 2, 769.230774,10080.315430
1, 2, 714.285706,9523.756836
1, 2, 666.666687,9021.601562
1, 2, 625.000000,8655.312500
1, 2, 588.235291,8252.105469
1, 2, 555.555542,7855.923828
1, 2, 526.315796,7533.146973
1, 2, 500.000000,7278.150391
1, 2, 476.190491,6989.844238
1, 2, 454.545441,6764.957520
1, 2, 434.782623,6482.877930
1, 2, 416.666656,6226.026855
1, 2, 400.000000,5974.614258
1, 2, 384.615387,5782.054199
1, 2, 370.370361,5570.669922
1, 2, 357.142853,5356.143066
1, 2, 344.827576,5175.931152
1, 2, 333.333344,4952.344238
1, 2, 322.580658,4772.043945
1, 2, 312.500000,4615.985352
1, 2, 303.030304,4460.503418
1, 2, 294.117645,4277.328613
1, 2, 285.714294,4149.221191
1, 2, 277.777771,4001.812500
1, 2, 270.270264,3850.377930
1, 2, 263.157898,3706.918213
1, 2, 256.410248,3585.004639
1, 2, 250.000000,3481.126221
1, 2, 243.902435,3368.114990
1, 2, 238.095245,3263.794434
1, 2, 232.558136,3145.703857
1, 2, 227.272720,3040.392578
1, 2, 222.222229,2904.828125
1, 2, 217.391312,2786.949951
1, 2, 212.765961,2680.595703
1, 2, 208.333328,2561.825195
1, 2, 204.081635,2440.103760
1, 2, 200.000000,2329.251465
1, 2, 196.078430,2242.681885
1, 2, 192.307693,2144.078857
1, 2, 188.679245,2037.359009
1, 2, 185.185181,1934.413574
1, 2, 181.818176,1867.440186
1, 2, 178.571426,1781.582764
1, 2, 175.438599,1699.788452
1, 2, 172.413788,1615.070923
1, 2, 169.491531,1529.719482
1, 2, 166.666672,1452.452148
1, 2, 163.934433,1355.556519
1, 2, 161.290329,1275.439819
1, 2, 158.730164,1200.781372
1, 2, 156.250000,1120.675049
1, 2, 153.846161,1040.219971
1, 2, 151.515152,963.467590
1, 2, 149.253738,893.442505
1, 2, 147.058823,823.495300
1, 2, 144.927536,748.146301
1, 2, 142.857147,675.228149
1, 2, 140.845078,610.869080
1, 2, 138.888885,533.229187
1, 2, 136.986298,474.211334
1, 2, 135.135132,404.286255
1, 2, 133.333328,344.176300
1, 2, 131.578949,290.112488
1, 2, 129.870132,241.703903
1, 2, 128.205124,198.867264
1, 2, 126.582275,156.195282
1, 2, 125.000000,126.632286
1, 2, 123.456787,99.943153
1, 2, 121.951218,75.159996
1, 2, 120.481926,58.124115
1, 2, 119.047623,47.918179
1, 2, 117.647057,31.596846
1, 2, 116.279068,23.907320
1, 2, 114.942528,15.323775
1, 2, 113.636360,6.751036
1, 2, 112.359550,3.227695
1, 2, 111.111115,1.331227
1, 2, 109.890106,0.306709
1, 2, 108.695656,0.273727
2, 2, 10000.000000,58296.421875
2, 2, 5000.000000,45913.621094
2, 2, 3333.333252,38697.507812
2, 2, 2500.000000,33105.433594
2, 2, 2000.000000,30015.960938
2, 2, 1666.666626,27841.367188
2, 2, 1428.571411,25826.019531
2, 2, 1250.000000,24154.095703
2, 2, 1111.111084,22736.210938
2, 2, 1000.000000,21613.751953
2, 2, 909.090881,20547.744141
2, 2, 833.333313,19543.626953
2, 2, 769.230774,18559.085938
2, 2, 714.285706,17634.806641
2, 2, 666.666687,16849.333984
2, 2, 625.000000,16205.261719
2, 2, 588.235291,15547.125977
2, 2, 555.555542,14865.995117
2, 2, 526.315796,14318.420898
2, 2, 500.000000,13891.556641
2, 2, 476.190491,13423.315430
2, 2, 454.545441,13042.799805
2, 2, 434.782623,12594.172852
2, 2, 416.666656,12153.504883
2, 2, 400.000000,11751.918945
2, 2, 384.615387,11427.071289
2, 2, 370.370361,11066.628906
2, 2, 357.142853,10701.287109
2, 2, 344.827576,10406.110352
2, 2, 333.333344,10030.066406
2, 2, 322.580658,9709.674805
2, 2, 312.500000,9459.353516
2, 2, 303.030304,9193.681641
2, 2, 294.117645,8905.791992
2, 2, 285.714294,8685.485352
2, 2, 277.777771,8440.737305
2, 2, 270.270264,8195.936523
2, 2, 263.157898,7953.116699
2, 2, 256.410248,7751.568848
2, 2, 250.000000,7577.327637
2, 2, 243.902435,7376.392090
2, 2, 238.095245,7200.276855
2, 2, 232.558136,6998.924805
2, 2, 227.272720,6830.872070
2, 2, 222.222229,6592.983887
2, 2, 217.391312,6399.689941
2, 2, 212.765961,6222.307617
2, 2, 208.333328,6021.510742
2, 2, 204.081635,5822.937500
2, 2, 200.000000,5637.976074
2, 2, 196.078430,5488.879395
2, 2, 192.307693,5326.843262
2, 2, 188.679245,5150.300781
2, 2, 185.185181,4990.433594
2, 2, 181.818176,4869.601074
2, 2, 178.571426,4724.122559
2, 2, 175.438599,4590.578613
2, 2, 172.413788,4458.802734
2, 2, 169.491531,4312.312988
2, 2, 166.666672,4175.873047
2, 2, 163.934433,4017.989258
2, 2, 161.290329,3889.698730
2, 2, 158.730164,3760.121582
2, 2, 156.250000,3620.937256
2, 2, 153.846161,3487.770508
2, 2, 151.515152,3356.644775
2, 2, 149.253738,3235.689453
2, 2, 147.058823,3117.698242
2, 2, 144.927536,2992.000732
2, 2, 142.857147,2870.389160
2, 2, 140.845078,2756.492432
2, 2, 138.888885,2616.936035
2, 2, 136.986298,2508.592285
2, 2, 135.135132,2384.259277
2, 2, 133.333328,2267.693115
2, 2, 131.578949,2166.290039
2, 2, 129.870132,2045.607544
2, 2, 128.205124,1940.229370
2, 2, 126.582275,1829.846680
2, 2, 125.000000,1739.578247
2, 2, 123.456787,1633.395630
2, 2, 121.951218,1535.726562
2, 2, 120.481926,1440.209229
2, 2, 119.047623,1365.438232
2, 2, 117.647057,1252.925659
2, 2, 116.279068,1154.723633
2, 2, 114.942528,1063.217651
2, 2, 113.636360,939.840698
2, 2, 112.359550,853.880676
2, 2, 111.111115,770.068604
2, 2, 109.890106,680.496399
2, 2, 108.695656,602.770630
2, 2, 107.526878,524.685913
2, 2, 106.382980,450.647919
2, 2, 105.263161,381.222565
2, 2, 104.166664,329.469208
2, 2, 103.092781,274.975830
2, 2, 102.040817,224.257401
2, 2, 101.010101,179.306870
2, 2, 100.000000,140.051392
2, 2, 99.009903,109.825539
2, 2, 98.039215,82.133591
2, 2, 97.087379,64.104523
2, 2, 96.153847,49.395985
2, 2, 95.238098,29.762800
2, 2, 94.339622,18.167776
2, 2, 93.457947,11.883625
2, 2, 92.592590,8.378293
2, 2, 91.743118,3.148713
2, 2, 90.909088,0.820981
2, 2, 90.090088,0.682791
2, 2, 89.285713,0.446167
