summary_id,type,return_period,loss
1,1,10000.000000,8963.787109
1,1,5000.000000,8064.294922
1,1,3333.333252,7185.431641
1,1,2500.000000,6593.483398
1,1,2000.000000,6116.950195
1,1,1666.666626,5995.550781
1,1,1428.571411,5990.278809
1,1,1250.000000,5568.980957
1,1,1111.111084,4926.027832
1,1,1000.000000,4415.094238
1,1,909.090881,4167.851074
1,1,833.333313,3974.103027
1,1,769.230774,3972.744873
1,1,714.285706,3495.692627
1,1,666.666687,3436.107666
1,1,625.000000,2975.749512
1,1,588.235291,2715.494873
1,1,555.555542,2574.630371
1,1,526.315796,2448.787598
1,1,500.000000,1885.123657
1,1,476.190491,1877.724365
1,1,454.545441,1875.428711
1,1,434.782623,1832.970825
1,1,416.666656,1682.380981
1,1,400.000000,1607.207886
1,1,384.615387,1350.049316
1,1,370.370361,1271.894531
1,1,357.142853,1212.204834
1,1,344.827576,1121.105347
1,1,333.333344,917.605713
1,1,322.580658,886.636536
1,1,312.500000,886.245422
1,1,303.030304,857.632629
1,1,294.117645,839.041138
1,1,285.714294,838.096924
1,1,277.777771,836.666626
1,1,270.270264,829.764282
1,1,263.157898,801.362732
1,1,256.410248,800.852966
1,1,250.000000,554.039978
1,1,243.902435,474.783722
1,1,238.095245,465.354218
1,1,232.558136,461.030579
1,1,227.272720,444.905884
1,1,222.222229,336.919922
1,1,217.391312,311.905090
1,1,212.765961,267.358032
1,1,208.333328,264.146790
1,1,204.081635,113.148048
2,1,10000.000000,16689.644531
2,1,5000.000000,15190.491211
2,1,3333.333252,13725.718750
2,1,2500.000000,12739.138672
2,1,2000.000000,11944.916992
2,1,1666.666626,11742.583984
2,1,1428.571411,11733.797852
2,1,1250.000000,11031.634766
2,1,1111.111084,9960.045898
2,1,1000.000000,9108.490234
2,1,909.090881,8696.417969
2,1,833.333313,8459.582031
2,1,769.230774,8373.504883
2,1,714.285706,8371.241211
2,1,666.666687,7576.154297
2,1,625.000000,7476.845703
2,1,588.235291,6275.824707
2,1,555.555542,6041.050293
2,1,526.315796,5831.312500
2,1,500.000000,4891.872559
2,1,476.190491,4879.540527
2,1,454.545441,4875.714355
2,1,434.782623,4804.951172
2,1,416.666656,4553.968262
2,1,400.000000,4428.679688
2,1,384.615387,4000.082031
2,1,370.370361,3869.824219
2,1,357.142853,3770.341309
2,1,344.827576,3618.508789
2,1,333.333344,3279.342773
2,1,322.580658,3227.727539
2,1,312.500000,3227.075684
2,1,303.030304,3179.387695
2,1,294.117645,3148.401855
2,1,285.714294,3146.828125
2,1,277.777771,3144.444336
2,1,270.270264,3132.940430
2,1,263.157898,3085.604492
2,1,256.410248,3084.754883
2,1,250.000000,2673.399902
2,1,243.902435,2541.306152
2,1,238.095245,2525.590332
2,1,232.558136,2518.384277
2,1,227.272720,2491.509766
2,1,222.222229,2311.533203
2,1,217.391312,2269.841797
2,1,212.765961,2195.596680
2,1,208.333328,2190.244629
2,1,204.081635,1938.580078
2,1,200.000000,1737.546387
2,1,196.078430,1625.538086
2,1,192.307693,1591.875000
2,1,188.679245,1112.736816
2,1,185.185181,1009.202637
2,1,181.818176,988.677734
2,1,178.571426,985.821777
2,1,175.438599,840.941650
2,1,172.413788,659.208008
2,1,169.491531,628.968750
2,1,166.666672,625.917725
2,1,163.934433,485.439941
2,1,161.290329,401.277832
2,1,158.730164,319.652588
2,1,156.250000,181.250000
2,1,153.846161,144.683594
2,1,151.515152,90.441406
2,1,149.253738,59.170898
1,2,10000.000000,33848.058594
1,2,5000.000000,26463.974609
1,2,3333.333252,22119.644531
1,2,2500.000000,18759.744141
1,2,2000.000000,16915.599609
1,2,1666.666626,15578.275391
1,2,1428.571411,14432.722656
1,2,1250.000000,13433.903320
1,2,1111.111084,12584.723633
1,2,1000.000000,11865.932617
1,2,909.090881,11255.416016
1,2,833.333313,10656.174805
1,2,769.230774,10080.285156
1,2,714.285706,9523.764648
1,2,666.666687,9021.610352
1,2,625.000000,8655.080078
1,2,588.235291,8252.106445
1,2,555.555542,7855.917969
1,2,526.315796,7533.166992
1,2,500.000000,7278.146484
1,2,476.190491,6989.852539
1,2,454.545441,6764.966309
1,2,434.782623,6482.877441
1,2,416.666656,6226.042969
1,2,400.000000,5974.616699
1,2,384.615387,5782.049805
1,2,370.370361,5570.646973
1,2,357.142853,5356.140137
1,2,344.827576,5175.957520
1,2,333.333344,4952.347168
1,2,322.580658,4772.055176
1,2,312.500000,4615.989746
1,2,303.030304,4460.509277
1,2,294.117645,4277.332031
1,2,285.714294,4149.221191
1,2,277.777771,4001.809082
1,2,270.270264,3850.379883
1,2,263.157898,3706.920898
1,2,256.410248,3584.998535
1,2,250.000000,3481.126953
1,2,243.902435,3368.107422
1,2,238.095245,3263.793701
1,2,232.558136,3145.703857
1,2,227.272720,3040.398438
1,2,222.222229,2904.831299
1,2,217.391312,2786.954102
1,2,212.765961,2680.604492
1,2,208.333328,2561.825684
1,2,204.081635,2440.118896
1,2,200.000000,2329.254883
1,2,196.078430,2242.682129
1,2,192.307693,2144.079346
1,2,188.679245,2037.362915
1,2,185.185181,1934.413696
1,2,181.818176,1867.438721
1,2,178.571426,1781.582764
1,2,175.438599,1699.790283
1,2,172.413788,1615.070679
1,2,169.491531,1529.729004
1,2,166.666672,1452.453003
1,2,163.934433,1355.557861
1,2,161.290329,1275.438721
1,2,158.730164,1200.785889
1,2,156.250000,1120.679932
1,2,153.846161,1040.215698
1,2,151.515152,963.465454
1,2,149.253738,893.444397
1,2,147.058823,823.494751
1,2,144.927536,748.145081
1,2,142.857147,675.228760
1,2,140.845078,610.867676
1,2,138.888885,533.229980
1,2,136.986298,474.209686
1,2,135.135132,404.286987
1,2,133.333328,344.176910
1,2,131.578949,290.112213
1,2,129.870132,241.703308
1,2,128.205124,198.837326
1,2,126.582275,156.195877
1,2,125.000000,126.632843
1,2,123.456787,99.943420
1,2,121.951218,75.160019
1,2,120.481926,58.123833
1,2,119.047623,47.918617
1,2,117.647057,31.597397
1,2,116.279068,23.907408
1,2,114.942528,15.323930
1,2,113.636360,6.751178
1,2,112.359550,3.227713
1,2,111.111115,1.331215
1,2,109.890106,0.306724
1,2,108.695656,0.273727
2,2,10000.000000,58295.660156
2,2,5000.000000,45913.656250
2,2,3333.333252,38697.691406
2,2,2500.000000,33105.433594
2,2,2000.000000,30016.019531
2,2,1666.666626,27841.216797
2,2,1428.571411,25825.966797
2,2,1250.000000,24154.113281
2,2,1111.111084,22736.240234
2,2,1000.000000,21613.769531
2,2,909.090881,20547.732422
2,2,833.333313,19543.628906
2,2,769.230774,18559.046875
2,2,714.285706,17634.810547
2,2,666.666687,16849.341797
2,2,625.000000,16204.878906
2,2,588.235291,15547.133789
2,2,555.555542,14865.995117
2,2,526.315796,14318.437500
2,2,500.000000,13891.554688
2,2,476.190491,13423.329102
2,2,454.545441,13042.818359
2,2,434.782623,12594.173828
2,2,416.666656,12153.527344
2,2,400.000000,11751.919922
2,2,384.615387,11427.068359
2,2,370.370361,11066.588867
2,2,357.142853,10701.285156
2,2,344.827576,10406.154297
2,2,333.333344,10030.070312
2,2,322.580658,9709.686523
2,2,312.500000,9459.371094
2,2,303.030304,9193.691406
2,2,294.117645,8905.799805
2,2,285.714294,8685.483398
2,2,277.777771,8440.730469
2,2,270.270264,8195.941406
2,2,263.157898,7953.119141
2,2,256.410248,7751.556641
2,2,250.000000,7577.329590
2,2,243.902435,7376.379395
2,2,238.095245,7200.268555
2,2,232.558136,6998.924805
2,2,227.272720,6830.881348
2,2,222.222229,6592.990234
2,2,217.391312,6399.695801
2,2,212.765961,6222.321777
2,2,208.333328,6021.510742
2,2,204.081635,5822.961914
2,2,200.000000,5637.981934
2,2,196.078430,5488.881348
2,2,192.307693,5326.842285
2,2,188.679245,5150.306641
2,2,185.185181,4990.433594
2,2,181.818176,4869.597656
2,2,178.571426,4724.122559
2,2,175.438599,4590.581055
2,2,172.413788,4458.800781
2,2,169.491531,4312.329590
2,2,166.666672,4175.873535
2,2,163.934433,4017.992432
2,2,161.290329,3889.699707
2,2,158.730164,3760.124023
2,2,156.250000,3620.948242
2,2,153.846161,3487.764160
2,2,151.515152,3356.642090
2,2,149.253738,3235.690674
2,2,147.058823,3117.697266
2,2,144.927536,2992.000000
2,2,142.857147,2870.388184
2,2,140.845078,2756.491455
2,2,138.888885,2616.940918
2,2,136.986298,2508.590576
2,2,135.135132,2384.261475
2,2,133.333328,2267.694580
2,2,131.578949,2166.291992
2,2,129.870132,2045.607178
2,2,128.205124,1940.176392
2,2,126.582275,1829.848022
2,2,125.000000,1739.580566
2,2,123.456787,1633.395508
2,2,121.951218,1535.724731
2,2,120.481926,1440.207642
2,2,119.047623,1365.442139
2,2,117.647057,1252.925171
2,2,116.279068,1154.724731
2,2,114.942528,1063.217896
2,2,113.636360,939.838074
2,2,112.359550,853.878540
2,2,111.111115,770.068726
2,2,109.890106,680.493530
2,2,108.695656,602.771240
2,2,107.526878,524.682678
2,2,106.382980,450.647583
2,2,105.263161,381.222137
2,2,104.166664,329.468933
2,2,103.092781,274.977203
2,2,102.040817,224.258362
2,2,101.010101,179.305389
2,2,100.000000,140.023468
2,2,99.009903,109.826279
2,2,98.039215,82.133827
2,2,97.087379,64.105377
2,2,96.153847,49.396313
2,2,95.238098,29.762732
2,2,94.339622,18.168211
2,2,93.457947,11.883697
2,2,92.592590,8.378274
2,2,91.743118,3.148723
2,2,90.909088,0.820967
2,2,90.090088,0.682839
2,2,89.285713,0.446182
