Summary_id, event_id, mean, standard_deviation, exposure_value
1, 26, 42108.726562, 32103.244141, 3384125.000000
1, 42, 154466.593750, 77130.968750, 4313855.000000
1, 56, 51374.054688, 41469.773438, 1568171.750000
1, 93, 57638.683594, 40886.628906, 2987643.000000
1, 119, 94619.226562, 62583.984375, 3873866.500000
1, 125, 10641.709961, 28174.326172, 1356037.625000
1, 138, 58695.710938, 37404.261719, 2745684.500000
1, 139, 6554.986328, 29859.927734, 1356037.625000
1, 153, 6758.558105, 25635.716797, 794634.000000
1, 163, 165.849762, 1658.497559, 929730.000000
1, 165, 23521.005859, 26540.724609, 1506171.625000
1, 179, 286.827240, 1331.723877, 575313.500000
1, 198, 1022.998962, 2570.030029, 1815954.375000
1, 217, 55026.519531, 45844.699219, 3328184.500000
1, 240, 84901.539062, 54715.531250, 3873866.500000
1, 262, 67787.585938, 52688.589844, 2745684.500000
1, 270, 8531.199219, 12686.819336, 1815954.375000
1, 283, 52171.441406, 30100.187500, 2028088.375000
1, 284, 9428.311523, 12989.017578, 701875.312500
1, 316, 140724.796875, 65806.476562, 3873866.500000
1, 328, 27615.859375, 22591.728516, 4101721.500000
1, 100027, 1972.873169, 6812.212891, 929730.000000
1, 100050, 41247.265625, 34172.257812, 1815954.375000
1, 100065, 51033.503906, 29912.693359, 1568171.750000
1, 100067, 106.642052, 750.284973, 489741.406250
1, 100110, 1059.292236, 3687.485352, 575313.500000
1, 100136, 23275.863281, 22035.558594, 489741.406250
1, 100175, 1850.552368, 6570.739258, 929730.000000
1, 100211, 185768.859375, 73759.328125, 4803596.500000
1, 100221, 68692.789062, 47715.855469, 2745684.500000
1, 100228, 10518.400391, 19606.902344, 2170370.750000
1, 100257, 11604.294922, 10777.775391, 212133.968750
1, 100260, 913.837585, 3351.397705, 1815954.375000
1, 100292, 198.244919, 1637.919678, 582500.000000
1, 200033, 0.000000, 0.000000, 582500.000000
1, 200041, 33049.242188, 25697.427734, 701875.312500
1, 200098, 41977.308594, 38481.578125, 2745684.500000
1, 200122, 70139.226562, 50309.250000, 2745684.500000
1, 200158, 73454.000000, 44180.343750, 2745684.500000
1, 200162, 19130.197266, 21729.751953, 2285767.500000
1, 200190, 232.752151, 1660.697632, 929730.000000
1, 200196, 10348.043945, 33920.562500, 1356037.625000
1, 200306, 32634.830078, 28942.742188, 1815954.375000
1, 200324, 39544.671875, 30487.318359, 1815954.375000
1, 200334, 206.934647, 1459.128052, 1815954.375000
1, 200341, 2062.080078, 9646.163086, 929730.000000
1, 300023, 130908.273438, 77478.289062, 4803596.500000
1, 300033, 58259.640625, 45149.792969, 2745684.500000
1, 300037, 129.230942, 1292.309326, 929730.000000
1, 300055, 17728.589844, 18481.667969, 1815954.375000
1, 300062, 37434.359375, 27194.734375, 2057913.000000
1, 300154, 0.000000, 0.000000, 62000.000000
1, 300170, 58748.644531, 40565.093750, 2745684.500000
1, 300185, 3184.157471, 6905.124023, 489741.406250
1, 300187, 432.948669, 2616.916748, 929730.000000
1, 300222, 46555.058594, 31176.628906, 1568171.750000
1, 300229, 34514.535156, 27189.156250, 639875.375000
1, 300258, 72448.445312, 48016.457031, 3519221.500000
1, 300300, 10534.758789, 22918.855469, 929730.000000
1, 300321, 25158.330078, 26333.779297, 2745684.500000
1, 300329, 52499.679688, 31359.248047, 4313855.000000
1, 400017, 83914.062500, 58760.519531, 4101721.500000
1, 400021, 182037.640625, 79438.718750, 4803596.500000
1, 400070, 67999.460938, 51798.144531, 2057913.000000
1, 400080, 29262.955078, 23673.169922, 489741.406250
1, 400222, 51809.378906, 49415.257812, 4101721.500000
1, 400263, 42118.941406, 37688.191406, 2435901.500000
1, 500042, 35675.984375, 26930.015625, 2057913.000000
1, 500057, 41870.847656, 32427.488281, 2745684.500000
1, 500097, 70739.984375, 38308.945312, 2305695.500000
1, 500121, 4356.816895, 8620.648438, 1815954.375000
1, 500153, 0.000000, 0.000000, 929730.000000
1, 500168, 7027.238770, 34811.894531, 582500.000000
1, 500170, 5674.519531, 14973.431641, 929730.000000
1, 500171, 73787.015625, 46246.285156, 2745684.500000
1, 500219, 92765.726562, 58308.605469, 2745684.500000
1, 500228, 51811.718750, 30738.863281, 2745684.500000
1, 500232, 49624.328125, 48872.312500, 1568171.750000
1, 500291, 71286.875000, 48265.617188, 2745684.500000
1, 500295, 1721.620972, 6152.862793, 929730.000000
1, 600024, 44915.351562, 34511.070312, 2745684.500000
1, 600044, 233.318344, 1490.405151, 62000.000000
1, 600063, 8550.454102, 11621.170898, 489741.406250
1, 600119, 17314.201172, 21574.064453, 1815954.375000
1, 600138, 1680.689697, 3958.068604, 1815954.375000
1, 600148, 1266.471558, 4083.174561, 1356037.625000
1, 600168, 13659.519531, 28731.990234, 1506171.625000
1, 600198, 1719.954956, 7224.968262, 929730.000000
1, 600210, 32496.345703, 31116.152344, 1506171.625000
1, 600225, 109065.890625, 69729.398438, 4313855.000000
1, 600241, 19549.783203, 30293.873047, 929730.000000
1, 600246, 28033.642578, 23408.921875, 489741.406250
1, 600279, 71732.195312, 59250.093750, 3073215.000000
1, 600299, 0.000000, 0.000000, 929730.000000
1, 700055, 293.049408, 2089.949951, 929730.000000
1, 700158, 48273.441406, 49555.480469, 1568171.750000
1, 700163, 49608.941406, 42417.921875, 4101721.500000
1, 700258, 66815.656250, 53199.160156, 4803596.500000
1, 700268, 7179.991211, 8713.998047, 212133.968750
1, 700288, 61177.980469, 47506.445312, 2745684.500000
1, 700301, 110483.070312, 55973.050781, 4101721.500000
1, 700303, 1117.984741, 3175.759033, 1815954.375000
1, 800012, 2579.945068, 7019.285156, 1815954.375000
1, 800019, 1400.470825, 6488.445801, 929730.000000
1, 800028, 1005.209717, 2907.341064, 3519221.500000
1, 800069, 57.218662, 487.238983, 62000.000000
1, 800140, 67257.382812, 47197.246094, 2745684.500000
1, 800167, 40248.648438, 29137.400391, 489741.406250
1, 800210, 45883.308594, 28165.814453, 1815954.375000
1, 800258, 47117.156250, 33156.062500, 1815954.375000
1, 800270, 55823.261719, 62154.046875, 4251855.000000
1, 800276, 70961.718750, 52149.136719, 4313855.000000
1, 900022, 66185.593750, 48815.804688, 2745684.500000
1, 900082, 2157.877197, 7425.395020, 2752870.750000
1, 900124, 189.188416, 1667.407959, 1815954.375000
1, 900171, 3060.313477, 10236.178711, 929730.000000
1, 900203, 87482.359375, 69224.609375, 2057913.000000
1, 900233, 193945.843750, 81124.656250, 4803596.500000
