summary_id,  period_no, event_id, mean, standard_deviation, exposure_value, occ_year, occ_month, occ_day
1, 9149 ,26, 1952.75, 5023.65, 62000.00, 9149, 1, 1
2, 9149 ,26, 1094.19, 5054.70, 66020.00, 9149, 1, 1
3, 9149 ,26, 10226.37, 12562.02, 415543.94, 9149, 1, 1
4, 9149 ,26, 3330.88, 6366.04, 138156.72, 9149, 1, 1
5, 9149 ,26, 7044.38, 12577.56, 219837.00, 9149, 1, 1
6, 9149 ,26, 1495.35, 3247.97, 26947.97, 9149, 1, 1
7, 9149 ,26, 2277.98, 4233.08, 87186.00, 9149, 1, 1
8, 9149 ,26, 1225.61, 2921.25, 36000.00, 9149, 1, 1
12, 9149 ,26, 5257.23, 9514.91, 349701.97, 9149, 1, 1
13, 9149 ,26, 1523.67, 3610.97, 159591.42, 9149, 1, 1
14, 9149 ,26, 4.45, 44.46, 236585.00, 9149, 1, 1
15, 9149 ,26, 1499.93, 6674.68, 476871.03, 9149, 1, 1
16, 9149 ,26, 932.46, 4629.14, 352756.00, 9149, 1, 1
17, 9149 ,26, 299.75, 1373.55, 174428.61, 9149, 1, 1
19, 9149 ,26, 117.76, 475.14, 7500.00, 9149, 1, 1
20, 9149 ,26, 3825.95, 21631.85, 575000.00, 9149, 1, 1
1, 8860 ,42, 7602.41, 10123.18, 62000.00, 8860, 1, 1
2, 8860 ,42, 5888.96, 10505.23, 66020.00, 8860, 1, 1
3, 8860 ,42, 19415.90, 15512.84, 415543.94, 8860, 1, 1
4, 8860 ,42, 6861.91, 9422.26, 138156.72, 8860, 1, 1
5, 8860 ,42, 11120.45, 18672.96, 219837.00, 8860, 1, 1
6, 8860 ,42, 2000.73, 3648.46, 26947.97, 8860, 1, 1
7, 8860 ,42, 4103.98, 5389.88, 87186.00, 8860, 1, 1
8, 8860 ,42, 2424.10, 4411.12, 36000.00, 8860, 1, 1
12, 8860 ,42, 14422.69, 19037.89, 349701.97, 8860, 1, 1
13, 8860 ,42, 6674.70, 7579.73, 159591.42, 8860, 1, 1
14, 8860 ,42, 3457.74, 11281.21, 236585.00, 8860, 1, 1
15, 8860 ,42, 8416.37, 18614.64, 476871.03, 8860, 1, 1
16, 8860 ,42, 11001.62, 17779.99, 352756.00, 8860, 1, 1
17, 8860 ,42, 5415.27, 8977.65, 174428.61, 8860, 1, 1
18, 8860 ,42, 35866.65, 38553.10, 929730.00, 8860, 1, 1
19, 8860 ,42, 358.41, 923.22, 7500.00, 8860, 1, 1
20, 8860 ,42, 9434.68, 44081.71, 575000.00, 8860, 1, 1
1, 8469 ,56, 2478.36, 5434.57, 62000.00, 8469, 1, 1
3, 8469 ,56, 17338.34, 16508.58, 415543.94, 8469, 1, 1
4, 8469 ,56, 5070.69, 8417.60, 138156.72, 8469, 1, 1
5, 8469 ,56, 7824.94, 14101.96, 219837.00, 8469, 1, 1
6, 8469 ,56, 2224.81, 3367.89, 26947.97, 8469, 1, 1
7, 8469 ,56, 3776.39, 5486.93, 87186.00, 8469, 1, 1
8, 8469 ,56, 1765.34, 4010.33, 36000.00, 8469, 1, 1
19, 8469 ,56, 248.47, 768.06, 7500.00, 8469, 1, 1
20, 8469 ,56, 10646.70, 36809.29, 575000.00, 8469, 1, 1
1, 7588 ,93, 5787.71, 8924.44, 62000.00, 7588, 1, 1
3, 7588 ,93, 17731.03, 16968.09, 415543.94, 7588, 1, 1
4, 7588 ,93, 4312.53, 7466.06, 138156.72, 7588, 1, 1
5, 7588 ,93, 7973.10, 12805.03, 219837.00, 7588, 1, 1
6, 7588 ,93, 1649.72, 2870.74, 26947.97, 7588, 1, 1
7, 7588 ,93, 2723.85, 4615.02, 87186.00, 7588, 1, 1
8, 7588 ,93, 1904.19, 3904.14, 36000.00, 7588, 1, 1
9, 7588 ,93, 1184.34, 3920.98, 180684.00, 7588, 1, 1
10, 7588 ,93, 1089.43, 3630.29, 171182.41, 7588, 1, 1
11, 7588 ,93, 1569.12, 6321.89, 137875.00, 7588, 1, 1
18, 7588 ,93, 2219.93, 8960.02, 929730.00, 7588, 1, 1
19, 7588 ,93, 119.03, 526.83, 7500.00, 7588, 1, 1
