event_id,output_id,sidx,loss
1,1,-3,15040302.00
1,1,-1,0.00
1,1,1,15040302.00
1,2,-3,2425855.50
1,2,-1,0.00
1,2,1,2425855.50
1,3,-3,48517.64
1,3,-1,0.00
1,3,1,48517.64
1,4,-3,13697002.00
1,4,-1,0.00
1,4,1,13697002.00
1,5,-3,3788532.25
1,5,-1,0.00
1,5,1,3788532.25
1,6,-3,29143.05
1,6,-1,0.00
1,6,1,29143.05
1,7,-3,8575761.00
1,7,-1,0.00
1,7,1,8575761.00
1,8,-3,1905724.62
1,8,-1,0.00
1,8,1,1905724.62
1,9,-3,15881.52
1,9,-1,0.00
1,9,1,15881.52
1,10,-3,2699574.50
1,10,-1,0.00
1,10,1,2699574.50
1,11,-3,317596.97
1,11,-1,0.00
1,11,1,317596.97
1,12,-3,31763.04
1,12,-1,0.00
1,12,1,31763.04
1,13,-3,43373612.00
1,13,-1,0.00
1,13,1,43373612.00
1,14,-3,18588692.00
1,14,-1,0.00
1,14,1,18588692.00
1,15,-3,3717738.50
1,15,-1,0.00
1,15,1,3717738.50
1,16,-3,17470888.00
1,16,-1,0.00
1,16,1,17470888.00
1,17,-3,7487524.00
1,17,-1,0.00
1,17,1,7487524.00
1,18,-3,370610.66
1,18,-1,0.00
1,18,1,370610.66
1,19,-3,132936.38
1,19,-1,0.00
1,19,1,132936.38
1,20,-3,9382864.00
1,20,-1,0.00
1,20,1,9382864.00
1,21,-3,3753145.25
1,21,-1,0.00
1,21,1,3753145.25
1,22,-3,52018592.00
1,22,-1,0.00
1,22,1,52018592.00
1,23,-3,13004648.00
1,23,-1,0.00
1,23,1,13004648.00
1,24,-3,4334882.50
1,24,-1,0.00
1,24,1,4334882.50
1,25,-3,17339530.00
1,25,-1,0.00
1,25,1,17339530.00
1,26,-3,8669765.00
1,26,-1,0.00
1,26,1,8669765.00
1,27,-3,1733953.12
1,27,-1,0.00
1,27,1,1733953.12
