"event_id", "output_id", "sidx", "loss"
1000112, 1, -3, 258638.140625
1000112, 1, -1, 0.000000
1000112, 1, 1, 0.000000
1000112, 1, 2, 0.000000
1000112, 1, 3, 0.000000
1000112, 1, 4, 0.000000
1000112, 1, 5, 0.000000
1000112, 1, 6, 0.000000
1000112, 1, 7, 0.000000
1000112, 1, 8, 0.000000
1000112, 1, 9, 0.000000
1000112, 1, 10, 0.000000
1000112, 1, 11, 0.000000
1000112, 1, 12, 0.000000
1000112, 1, 13, 0.000000
1000112, 1, 14, 0.000000
1000112, 1, 15, 0.000000
1000112, 1, 16, 0.000000
1000112, 1, 17, 0.000000
1000112, 1, 18, 0.000000
1000112, 1, 19, 0.000000
1000112, 1, 20, 0.000000
1000112, 1, 21, 0.000000
1000112, 1, 22, 0.000000
1000112, 1, 23, 0.000000
1000112, 1, 24, 0.000000
1000112, 1, 25, 0.000000
1000112, 1, 26, 0.000000
1000112, 1, 27, 0.000000
1000112, 1, 28, 0.000000
1000112, 1, 29, 0.000000
1000112, 1, 30, 0.000000
1000112, 1, 31, 0.000000
1000112, 1, 32, 0.000000
1000112, 1, 33, 0.000000
1000112, 1, 34, 0.000000
1000112, 1, 35, 0.000000
1000112, 1, 36, 0.000000
1000112, 1, 37, 0.000000
1000112, 1, 38, 0.000000
1000112, 1, 39, 0.000000
1000112, 1, 40, 0.000000
1000112, 1, 41, 0.000000
1000112, 1, 42, 0.000000
1000112, 1, 43, 0.000000
1000112, 1, 44, 0.000000
1000112, 1, 45, 0.000000
1000112, 1, 46, 0.000000
1000112, 1, 47, 0.000000
1000112, 1, 48, 0.000000
1000112, 1, 49, 0.000000
1000112, 1, 50, 0.000000
1000112, 1, 51, 0.000000
1000112, 1, 52, 0.000000
1000112, 1, 53, 0.000000
1000112, 1, 54, 0.000000
1000112, 1, 55, 0.000000
1000112, 1, 56, 0.000000
1000112, 1, 57, 0.000000
1000112, 1, 58, 0.000000
1000112, 1, 59, 0.000000
1000112, 1, 60, 0.000000
1000112, 1, 61, 0.000000
1000112, 1, 62, 0.000000
1000112, 1, 63, 0.000000
1000112, 1, 64, 0.000000
1000112, 1, 65, 0.000000
1000112, 1, 66, 0.000000
1000112, 1, 67, 0.000000
1000112, 1, 68, 0.000000
1000112, 1, 69, 0.000000
1000112, 1, 70, 0.000000
1000112, 1, 71, 0.000000
1000112, 1, 72, 0.000000
1000112, 1, 73, 0.000000
1000112, 1, 74, 0.000000
1000112, 1, 75, 0.000000
1000112, 1, 76, 0.000000
1000112, 1, 77, 0.000000
1000112, 1, 78, 0.000000
1000112, 1, 79, 0.000000
1000112, 1, 80, 0.000000
1000112, 1, 81, 0.000000
1000112, 1, 82, 0.000000
1000112, 1, 83, 0.000000
1000112, 1, 84, 0.000000
1000112, 1, 85, 0.000000
1000112, 1, 86, 0.000000
1000112, 1, 87, 0.000000
1000112, 1, 88, 0.000000
1000112, 1, 89, 0.000000
1000112, 1, 90, 0.000000
1000112, 1, 91, 0.000000
1000112, 1, 92, 0.000000
1000112, 1, 93, 0.000000
1000112, 1, 94, 0.000000
1000112, 1, 95, 0.000000
1000112, 1, 96, 0.000000
1000112, 1, 97, 0.000000
1000112, 1, 98, 0.000000
1000112, 1, 99, 0.000000
1000112, 1, 100, 0.000000
1000112, 2, -3, 432813.562500
1000112, 2, -1, 0.000000
1000112, 2, 1, 0.000000
1000112, 2, 2, 0.000000
1000112, 2, 3, 0.000000
1000112, 2, 4, 0.000000
1000112, 2, 5, 0.000000
1000112, 2, 6, 0.000000
1000112, 2, 7, 0.000000
1000112, 2, 8, 0.000000
1000112, 2, 9, 0.000000
1000112, 2, 10, 0.000000
1000112, 2, 11, 0.000000
1000112, 2, 12, 0.000000
1000112, 2, 13, 0.000000
1000112, 2, 14, 0.000000
1000112, 2, 15, 0.000000
1000112, 2, 16, 0.000000
1000112, 2, 17, 0.000000
1000112, 2, 18, 0.000000
1000112, 2, 19, 0.000000
1000112, 2, 20, 0.000000
1000112, 2, 21, 0.000000
1000112, 2, 22, 0.000000
1000112, 2, 23, 0.000000
1000112, 2, 24, 0.000000
1000112, 2, 25, 0.000000
1000112, 2, 26, 0.000000
1000112, 2, 27, 0.000000
1000112, 2, 28, 0.000000
1000112, 2, 29, 0.000000
1000112, 2, 30, 0.000000
1000112, 2, 31, 0.000000
1000112, 2, 32, 0.000000
1000112, 2, 33, 0.000000
1000112, 2, 34, 0.000000
1000112, 2, 35, 0.000000
1000112, 2, 36, 0.000000
1000112, 2, 37, 0.000000
1000112, 2, 38, 0.000000
1000112, 2, 39, 0.000000
1000112, 2, 40, 0.000000
1000112, 2, 41, 0.000000
1000112, 2, 42, 0.000000
1000112, 2, 43, 0.000000
1000112, 2, 44, 0.000000
1000112, 2, 45, 0.000000
1000112, 2, 46, 0.000000
1000112, 2, 47, 0.000000
1000112, 2, 48, 0.000000
1000112, 2, 49, 0.000000
1000112, 2, 50, 0.000000
1000112, 2, 51, 0.000000
1000112, 2, 52, 0.000000
1000112, 2, 53, 0.000000
1000112, 2, 54, 0.000000
1000112, 2, 55, 0.000000
1000112, 2, 56, 0.000000
1000112, 2, 57, 0.000000
1000112, 2, 58, 0.000000
1000112, 2, 59, 0.000000
1000112, 2, 60, 0.000000
1000112, 2, 61, 0.000000
1000112, 2, 62, 0.000000
1000112, 2, 63, 0.000000
1000112, 2, 64, 647.475830
1000112, 2, 65, 0.000000
1000112, 2, 66, 0.000000
1000112, 2, 67, 0.000000
1000112, 2, 68, 0.000000
1000112, 2, 69, 0.000000
1000112, 2, 70, 0.000000
1000112, 2, 71, 0.000000
1000112, 2, 72, 0.000000
1000112, 2, 73, 0.000000
1000112, 2, 74, 0.000000
1000112, 2, 75, 0.000000
1000112, 2, 76, 0.000000
1000112, 2, 77, 0.000000
1000112, 2, 78, 0.000000
1000112, 2, 79, 0.000000
1000112, 2, 80, 0.000000
1000112, 2, 81, 0.000000
1000112, 2, 82, 0.000000
1000112, 2, 83, 0.000000
1000112, 2, 84, 0.000000
1000112, 2, 85, 0.000000
1000112, 2, 86, 0.000000
1000112, 2, 87, 0.000000
