event_id,output_id,sidx,loss
1,1,-3,0.00
1,1,-1,0.00
1,2,-3,0.00
1,2,-1,0.00
1,3,-3,0.00
1,3,-1,0.00
1,4,-3,0.00
1,4,-1,0.00
1,5,-3,14355212.00
1,5,-1,0.00
1,5,1,10388000.00
1,6,-3,10909960.00
1,6,-1,0.00
1,6,1,5399999.50
1,7,-3,110056.66
1,7,-1,0.00
1,7,1,74242.45
1,8,-3,4306563.50
1,8,-1,0.00
1,8,1,2850000.00
1,9,-3,18948882.00
1,9,-1,0.00
1,9,1,9900000.00
1,10,-3,11369328.00
1,10,-1,0.00
1,10,1,5940000.00
1,11,-3,0.00
1,11,-1,0.00
1,12,-3,0.00
1,12,-1,0.00
1,13,-3,0.00
1,13,-1,0.00
1,14,-3,0.00
1,14,-1,0.00
1,15,-3,30186146.00
1,15,-1,0.00
1,15,1,31164000.00
1,16,-3,0.00
1,16,-1,0.00
1,17,-3,231427.20
1,17,-1,0.00
1,17,1,222727.34
1,18,-3,3018614.50
1,18,-1,0.00
1,18,1,2850000.00
1,19,-3,26563812.00
1,19,-1,0.00
1,19,1,19800000.00
1,20,-3,0.00
1,20,-1,0.00
