event_id,output_id,sidx,loss
1,1,-3,0.00
1,1,-1,0.00
1,2,-3,0.00
1,2,-1,0.00
1,3,-3,0.00
1,3,-1,0.00
1,4,-3,0.00
1,4,-1,0.00
1,5,-3,11963190.00
1,5,-1,0.00
1,5,1,10388000.00
1,6,-3,184049.08
1,6,-1,0.00
1,6,1,5399999.50
1,7,-3,24846626.00
1,7,-1,0.00
1,7,1,74242.45
1,8,-3,8282208.00
1,8,-1,0.00
1,8,1,2850000.00
1,9,-3,57515.34
1,9,-1,0.00
1,9,1,9900000.00
1,10,-3,14666411.00
1,10,-1,0.00
1,10,1,5940000.00
1,11,-3,0.00
1,11,-1,0.00
1,12,-3,0.00
1,12,-1,0.00
1,13,-3,0.00
1,13,-1,0.00
1,14,-3,0.00
1,14,-1,0.00
1,15,-3,18121976.00
1,15,-1,0.00
1,15,1,31164000.00
1,16,-3,0.00
1,16,-1,0.00
1,17,-3,37637948.00
1,17,-1,0.00
1,17,1,222727.34
1,18,-3,4181994.25
1,18,-1,0.00
1,18,1,2850000.00
1,19,-3,58083.25
1,19,-1,0.00
1,19,1,19800000.00
1,20,-3,0.00
1,20,-1,0.00
