"event_id", "output_id", "sidx", "loss"
26, 1, -3, 483146.406250
26, 1, -1, 0.000000
26, 1, 1, 0.000000
26, 1, 2, 0.000000
26, 1, 3, 2512.552246
26, 1, 4, 0.000000
26, 1, 5, 0.000000
26, 1, 6, 0.000000
26, 1, 7, 4582.293945
26, 1, 8, 2705.047363
26, 1, 9, 0.000000
26, 1, 10, 1612.101685
26, 1, 11, 0.000000
26, 1, 12, 0.000000
26, 1, 13, 2466.961670
26, 1, 14, 0.000000
26, 1, 15, 0.000000
26, 1, 16, 246.012314
26, 1, 17, 0.000000
26, 1, 18, 233.766220
26, 1, 19, 1303.647705
26, 1, 20, 3949.653076
26, 1, 21, 0.000000
26, 1, 22, 4382.872559
26, 1, 23, 0.000000
26, 1, 24, 0.000000
26, 1, 25, 2660.178711
26, 1, 26, 261.597076
26, 1, 27, 0.000000
26, 1, 28, 30.670900
26, 1, 29, 222.940445
26, 1, 30, 0.000000
26, 1, 31, 0.000000
26, 1, 32, 5936.875000
26, 1, 33, 4773.926758
26, 1, 34, 0.000000
26, 1, 35, 0.000000
26, 1, 36, 0.000000
26, 1, 37, 0.000000
26, 1, 38, 0.000000
26, 1, 39, 0.000000
26, 1, 40, 0.000000
26, 1, 41, 0.000000
26, 1, 42, 6794.181152
26, 1, 43, 0.000000
26, 1, 44, 0.000000
26, 1, 45, 0.000000
26, 1, 46, 0.000000
26, 1, 47, 0.000000
26, 1, 48, 2217.983398
26, 1, 49, 0.000000
26, 1, 50, 0.000000
26, 1, 51, 18860.892578
26, 1, 52, 0.000000
26, 1, 53, 0.000000
26, 1, 54, 957.247314
26, 1, 55, 0.000000
26, 1, 56, 0.000000
26, 1, 57, 0.000000
26, 1, 58, 0.000000
26, 1, 59, 2312.511475
26, 1, 60, 8061.654785
26, 1, 61, 0.000000
26, 1, 62, 0.000000
26, 1, 63, 51.306446
26, 1, 64, 595.729980
26, 1, 65, 0.000000
26, 1, 66, 236.721100
26, 1, 67, 6846.229004
26, 1, 68, 7117.644043
26, 1, 69, 0.000000
26, 1, 70, 3997.172607
26, 1, 71, 0.000000
26, 1, 72, 1709.585205
26, 1, 73, 7833.482910
26, 1, 74, 0.000000
26, 1, 75, 2524.558105
26, 1, 76, 0.000000
26, 1, 77, 953.461243
26, 1, 78, 0.000000
26, 1, 79, 0.000000
26, 1, 80, 0.000000
26, 1, 81, 0.000000
26, 1, 82, 674.613281
26, 1, 83, 0.000000
26, 1, 84, 0.000000
26, 1, 85, 0.000000
26, 1, 86, 2335.348389
26, 1, 87, 0.000000
26, 1, 88, 434.225708
26, 1, 89, 2510.801514
26, 1, 90, 29.615040
26, 1, 91, 811.831116
26, 1, 92, 268.197662
26, 1, 93, 0.000000
26, 1, 94, 0.000000
26, 1, 95, 0.000000
26, 1, 96, 0.000000
26, 1, 97, 0.000000
26, 1, 98, 1944.921997
26, 1, 99, 0.000000
26, 1, 100, 1212.821289
26, 2, -3, 806994.000000
26, 2, -1, 659.202637
26, 2, 1, 1073.528809
26, 2, 2, 0.000000
26, 2, 3, 5937.586914
26, 2, 4, 703.239746
26, 2, 5, 0.000000
26, 2, 6, 0.000000
26, 2, 7, 9387.156250
26, 2, 8, 6258.412109
26, 2, 9, 1516.464355
26, 2, 10, 4436.835938
26, 2, 11, 0.000000
26, 2, 12, 785.113525
26, 2, 13, 5861.602539
26, 2, 14, 0.000000
26, 2, 15, 60.420898
26, 2, 16, 2160.020508
26, 2, 17, 0.000000
26, 2, 18, 2139.610352
26, 2, 19, 3922.746094
26, 2, 20, 8332.754883
26, 2, 21, 0.000000
26, 2, 22, 9054.787109
26, 2, 23, 1047.034180
26, 2, 24, 0.000000
26, 2, 25, 6183.630859
26, 2, 26, 2185.995117
26, 2, 27, 347.087158
26, 2, 28, 1801.118164
26, 2, 29, 2121.567383
26, 2, 30, 854.929199
26, 2, 31, 1137.716797
26, 2, 32, 11644.791016
26, 2, 33, 9706.543945
26, 2, 34, 0.000000
26, 2, 35, 1647.372070
26, 2, 36, 1201.813477
26, 2, 37, 1678.047363
26, 2, 38, 0.000000
26, 2, 39, 0.000000
26, 2, 40, 1126.272949
26, 2, 41, 54.968506
26, 2, 42, 13073.634766
26, 2, 43, 0.000000
26, 2, 44, 1127.433594
26, 2, 45, 0.000000
26, 2, 46, 0.000000
26, 2, 47, 0.000000
26, 2, 48, 5446.638672
26, 2, 49, 140.802246
26, 2, 50, 711.029785
26, 2, 51, 33184.820312
26, 2, 52, 1675.167969
26, 2, 53, 0.000000
26, 2, 54, 3345.412109
26, 2, 55, 0.000000
26, 2, 56, 0.000000
26, 2, 57, 351.880859
26, 2, 58, 0.000000
26, 2, 59, 5604.185547
26, 2, 60, 15186.090820
26, 2, 61, 0.000000
26, 2, 62, 0.000000
26, 2, 63, 1835.510742
26, 2, 64, 2742.883301
26, 2, 65, 734.321777
26, 2, 66, 2144.535156
26, 2, 67, 13160.380859
26, 2, 68, 13612.739258
26, 2, 69, 1088.818359
26, 2, 70, 8411.954102
26, 2, 71, 375.027832
26, 2, 72, 4599.308594
26, 2, 73, 14805.804688
26, 2, 74, 1733.789062
26, 2, 75, 5957.596680
26, 2, 76, 0.000000
26, 2, 77, 3339.102051
26, 2, 78, 465.913574
26, 2, 79, 0.000000
26, 2, 80, 0.000000
26, 2, 81, 0.000000
26, 2, 82, 2874.355469
26, 2, 83, 46.706299
26, 2, 84, 0.000000
26, 2, 85, 0.000000
26, 2, 86, 5642.247070
26, 2, 87, 0.000000
26, 2, 88, 2473.709473
26, 2, 89, 5934.668945
26, 2, 90, 1799.358398
26, 2, 91, 3103.051758
26, 2, 92, 2196.996094
26, 2, 93, 864.119141
26, 2, 94, 0.000000
26, 2, 95, 0.000000
26, 2, 96, 0.000000
26, 2, 97, 1163.273438
26, 2, 98, 4991.536621
26, 2, 99, 1031.902344
26, 2, 100, 3771.368652
42, 1, -3, 622545.875000
42, 1, -1, 2574.619385
42, 1, 1, 11187.396484
42, 1, 2, 4996.020996
42, 1, 3, 20.001417
42, 1, 4, 13625.158203
42, 1, 5, 3367.760986
42, 1, 6, 1250.886108
42, 1, 7, 0.000000
42, 1, 8, 22216.898438
42, 1, 9, 16773.554688
42, 1, 10, 5145.316406
42, 1, 11, 5118.509766
42, 1, 12, 20595.607422
42, 1, 13, 12942.757812
42, 1, 14, 0.000000
42, 1, 15, 634.635986
42, 1, 16, 0.000000
42, 1, 17, 3154.813721
42, 1, 18, 9885.368164
42, 1, 19, 18870.585938
42, 1, 20, 7903.635254
42, 1, 21, 17333.289062
42, 1, 22, 2984.826660
42, 1, 23, 10497.275391
42, 1, 24, 3398.812744
42, 1, 25, 5404.158691
42, 1, 26, 3291.632568
42, 1, 27, 3513.484131
42, 1, 28, 19825.623047
42, 1, 29, 14453.470703
