event_id,output_id,sidx,loss
26,1,-3,50000
26,1,-1,0
26,1,1,"44,287"
26,2,-3,0
26,2,-1,0
26,2,1,4428.697963
26,3,-3,0
26,3,-1,0
26,3,1,1107.174491
26,4,-3,0
26,4,-1,0
26,4,1,177.1479185
26,5,-3,0
26,5,-1,0
26,6,-3,0
26,6,-1,0
26,7,-3,0
26,7,-1,0
26,8,-3,0
26,8,-1,0
26,9,-3,0
26,9,-1,0
26,9,1,29140.8326
26,10,-3,0
26,10,-1,0
26,10,1,2914.08326
26,11,-3,0
26,11,-1,0
26,11,1,728.5208149
26,12,-3,0
26,12,-1,0
26,12,1,116.5633304
26,13,-3,0
26,13,-1,0
26,14,-3,0
26,14,-1,0
26,15,-3,0
26,15,-1,0
26,16,-3,0
26,16,-1,0
