event_id,output_id,sidx,loss
26,1,-3,21367.521484
26,1,-1,0.000000
26,1,1,42064.304688
26,9,-3,21367.521484
26,9,-1,0.000000
26,9,1,27678.310547
26,2,-3,2136.752197
26,2,-1,0.000000
26,2,1,4206.430176
26,10,-3,2136.752197
26,10,-1,0.000000
26,10,1,2767.831055
26,3,-3,1068.376099
26,3,-1,0.000000
26,3,1,1051.607544
26,11,-3,1068.376099
26,11,-1,0.000000
26,11,1,691.957764
26,4,-3,427.350433
26,4,-1,0.000000
26,4,1,168.257217
26,12,-3,427.350433
26,12,-1,0.000000
26,12,1,110.713242
26,5,-3,21367.521484
26,5,-1,0.000000
26,5,1,2509.399170
26,13,-3,21367.521484
26,13,-1,0.000000
26,13,1,1651.184692
26,6,-3,2136.752197
26,6,-1,0.000000
26,14,-3,2136.752197
26,14,-1,0.000000
26,7,-3,1068.376099
26,7,-1,0.000000
26,15,-3,1068.376099
26,15,-1,0.000000
26,8,-3,427.350433
26,8,-1,0.000000
26,16,-3,427.350433
26,16,-1,0.000000
