event_id,output_id,sidx,loss
1,1,-3,938168.937500
1,1,-1,0.000000
1,1,1,209298.109375
1,1,2,296650.031250
1,1,3,438020.656250
1,2,-3,92971.703125
1,2,-1,0.000000
1,2,1,20173.312500
1,2,2,28900.003906
1,2,3,43012.046875
1,3,-3,46016.292969
1,3,-1,0.000000
1,3,1,9666.378906
1,3,2,14025.000977
1,3,3,21067.125000
1,4,-3,17843.052734
1,4,-1,0.000000
1,4,1,3362.218506
1,4,2,5100.000488
1,4,3,7900.172363
1,5,-3,938168.937500
1,5,-1,0.000000
1,5,1,209298.109375
1,5,2,296650.031250
1,5,3,438020.656250
1,6,-3,92971.703125
1,6,-1,0.000000
1,6,1,20173.312500
1,6,2,28900.003906
1,6,3,43012.046875
1,7,-3,46016.292969
1,7,-1,0.000000
1,7,1,9666.378906
1,7,2,14025.000977
1,7,3,21067.125000
1,8,-3,17843.052734
1,8,-1,0.000000
1,8,1,3362.218506
1,8,2,5100.000488
1,8,3,7900.172363
