event_id,output_id,sidx,loss
1,1,-3,3751520.25
1,1,-1,0.00
1,1,1,2994300.25
1,2,-3,3751520.25
1,2,-1,0.00
1,2,1,2994300.25
1,3,-3,2248482.25
1,3,-1,0.00
1,3,1,1794640.62
1,4,-3,653114.38
1,4,-1,0.00
1,4,1,521287.47
1,5,-3,39164936.00
1,5,-1,0.00
1,5,1,21011656.00
1,6,-3,14765301.00
1,6,-1,0.00
1,6,1,5946695.50
1,7,-3,299133.31
1,7,-1,0.00
1,7,1,150169.12
1,8,-3,7803477.50
1,8,-1,0.00
1,8,1,4162686.50
1,9,-3,41202360.00
1,9,-1,0.00
1,9,1,16442967.00
1,10,-3,16480944.00
1,10,-1,0.00
1,10,1,6577186.00
